group_name,dataset_group,num_promoters,num_comparisons,similarity_score,normalized_similarity,similarity_category,size_adjustment_factor,comparison_weight,std_adjustment_factor,similarity_std,mean_proximal_similarity,mean_distal_similarity,num_tfbs_types_found,status,error_msg
RANDOM_MGC_6926,Random,4,6,46.84,45.11,Moderate Similarity,0.96,0.95,1.0,9.93,0.469,0.468,26.0,success,
RANDOM_MGC_6928,Random,4,6,51.99,49.55,Moderate Similarity,0.96,0.95,0.95,16.8,0.534,0.487,23.0,success,
RANDOM_MGC_6929,Random,3,3,57.38,51.7,High Similarity,0.92,0.85,1.0,5.33,0.526,0.684,23.0,success,
RANDOM_MGC_6927,Random,3,3,58.34,52.56,High Similarity,0.92,0.85,1.0,10.91,0.622,0.494,17.0,success,
RANDOM_MGC_6922,Random,3,3,64.86,58.44,High Similarity,0.92,0.85,1.0,3.28,0.678,0.58,27.0,success,
RANDOM_MGC_6931,Random,3,3,50.34,45.36,Moderate Similarity,0.92,0.85,1.0,8.95,0.557,0.377,21.0,success,
RANDOM_MGC_6933,Random,4,6,54.24,52.24,High Similarity,0.96,0.95,1.0,5.87,0.586,0.44,25.0,success,
RANDOM_MGC_6930,Random,3,3,57.77,52.05,High Similarity,0.92,0.85,1.0,5.3,0.616,0.488,26.0,success,
RANDOM_MGC_6936,Random,4,6,44.08,42.45,Moderate Similarity,0.96,0.95,1.0,12.63,0.447,0.427,22.0,success,
RANDOM_MGC_6935,Random,6,15,52.51,51.98,High Similarity,0.967,1.0,1.0,8.24,0.522,0.532,26.0,success,
RANDOM_MGC_6924,Random,4,6,43.87,42.24,Moderate Similarity,0.96,0.95,1.0,8.68,0.423,0.476,28.0,success,
RANDOM_MGC_6937,Random,3,3,43.45,38.71,Moderate Similarity,0.92,0.85,0.95,19.36,0.412,0.486,22.0,success,
RANDOM_MGC_6932,Random,10,45,50.24,48.73,Moderate Similarity,0.9,1.0,1.0,10.45,0.49,0.531,28.0,success,
RANDOM_MGC_6940,Random,4,6,52.21,50.28,High Similarity,0.96,0.95,1.0,12.61,0.56,0.435,27.0,success,
RANDOM_MGC_6934,Random,3,3,52.14,46.98,Moderate Similarity,0.92,0.85,1.0,5.13,0.564,0.422,23.0,success,
RANDOM_MGC_6939,Random,6,15,53.83,53.29,High Similarity,0.967,1.0,1.0,8.94,0.535,0.547,25.0,success,
RANDOM_MGC_6943,Random,3,3,55.58,50.07,High Similarity,0.92,0.85,1.0,14.3,0.516,0.65,24.0,success,
RANDOM_MGC_6942,Random,4,6,55.95,53.88,High Similarity,0.96,0.95,1.0,6.98,0.613,0.436,22.0,success,
RANDOM_MGC_6938,Random,3,3,58.2,52.43,High Similarity,0.92,0.85,1.0,9.41,0.617,0.501,24.0,success,
RANDOM_MGC_6941,Random,5,10,60.51,60.51,High Similarity,1.0,1.0,1.0,6.71,0.626,0.557,26.0,success,
RANDOM_MGC_6946,Random,3,3,42.41,37.36,Moderate Similarity,0.92,0.85,0.9,24.26,0.394,0.493,21.0,success,
RANDOM_MGC_6944,Random,5,10,50.75,50.75,High Similarity,1.0,1.0,1.0,12.24,0.521,0.476,25.0,success,
RANDOM_MGC_6948,Random,3,3,58.89,53.06,High Similarity,0.92,0.85,1.0,3.9,0.529,0.728,24.0,success,
RANDOM_MGC_6947,Random,3,3,63.31,57.04,High Similarity,0.92,0.85,1.0,3.5,0.775,0.302,21.0,success,
RANDOM_MGC_6950,Random,3,3,52.7,47.48,Moderate Similarity,0.92,0.85,1.0,5.73,0.517,0.55,26.0,success,
RANDOM_MGC_6952,Random,4,6,60.01,57.78,High Similarity,0.96,0.95,1.0,6.3,0.623,0.546,24.0,success,
RANDOM_MGC_6949,Random,3,3,59.2,53.34,High Similarity,0.92,0.85,1.0,8.32,0.618,0.532,26.0,success,
RANDOM_MGC_6945,Random,3,3,43.91,39.12,Moderate Similarity,0.92,0.85,0.95,16.76,0.404,0.52,21.0,success,
RANDOM_MGC_6953,Random,3,3,62.58,56.38,High Similarity,0.92,0.85,1.0,1.47,0.646,0.578,24.0,success,
RANDOM_MGC_7587,Random,3,3,19.36,17.06,Low Similarity,0.92,0.85,0.9,33.54,0.198,0.182,23.0,success,
RANDOM_MGC_6954,Random,5,10,48.94,48.94,Moderate Similarity,1.0,1.0,1.0,14.09,0.492,0.483,24.0,success,
RANDOM_MGC_7586,Random,5,10,38.88,38.49,Moderate Similarity,1.0,1.0,0.95,17.3,0.383,0.401,24.0,success,
RANDOM_MGC_7589,Random,4,6,66.64,64.18,High Similarity,0.96,0.95,1.0,3.4,0.663,0.673,27.0,success,
RANDOM_MGC_7591,Random,3,3,49.62,44.71,Moderate Similarity,0.92,0.85,1.0,1.45,0.469,0.56,23.0,success,
RANDOM_MGC_6955,Random,4,6,62.12,59.82,High Similarity,0.96,0.95,1.0,5.02,0.663,0.524,25.0,success,
RANDOM_MGC_7590,Random,4,6,30.71,28.96,Low Similarity,0.96,0.95,0.9,33.68,0.298,0.329,23.0,success,
RANDOM_MGC_7593,Random,3,3,65.46,58.98,High Similarity,0.92,0.85,1.0,6.93,0.663,0.634,25.0,success,
RANDOM_MGC_6951,Random,3,3,36.36,32.76,Moderate Similarity,0.92,0.85,1.0,12.79,0.272,0.578,20.0,success,
RANDOM_MGC_7588,Random,4,6,61.95,59.66,High Similarity,0.96,0.95,1.0,5.89,0.611,0.639,24.0,success,
RANDOM_MGC_7598,Random,3,3,67.29,60.63,High Similarity,0.92,0.85,1.0,5.08,0.649,0.728,25.0,success,
RANDOM_MGC_7596,Random,5,10,57.58,57.58,High Similarity,1.0,1.0,1.0,9.51,0.539,0.661,26.0,success,
RANDOM_MGC_7592,Random,5,10,58.63,58.63,High Similarity,1.0,1.0,1.0,6.5,0.574,0.616,26.0,success,
RANDOM_MGC_7597,Random,4,6,48.93,47.12,Moderate Similarity,0.96,0.95,1.0,8.78,0.434,0.617,24.0,success,
RANDOM_MGC_7602,Random,3,3,20.63,18.18,Low Similarity,0.92,0.85,0.9,35.74,0.221,0.173,23.0,success,
RANDOM_MGC_7599,Random,4,6,54.6,52.58,High Similarity,0.96,0.95,1.0,14.5,0.628,0.355,25.0,success,
RANDOM_MGC_7600,Random,4,6,26.11,24.62,Low Similarity,0.96,0.95,0.9,29.09,0.232,0.33,24.0,success,
RANDOM_MGC_7601,Random,3,3,64.85,58.43,High Similarity,0.92,0.85,1.0,3.1,0.676,0.585,23.0,success,
RANDOM_MGC_7603,Random,4,6,54.64,52.62,High Similarity,0.96,0.95,1.0,10.49,0.492,0.673,25.0,success,
RANDOM_MGC_7607,Random,3,3,50.94,45.38,Moderate Similarity,0.92,0.85,0.95,19.63,0.475,0.589,23.0,success,
RANDOM_MGC_7594,Random,3,3,43.99,39.63,Moderate Similarity,0.92,0.85,1.0,9.88,0.351,0.647,28.0,success,
RANDOM_MGC_7595,Random,3,3,58.67,52.86,High Similarity,0.92,0.85,1.0,3.09,0.651,0.436,24.0,success,
RANDOM_MGC_7606,Random,8,28,43.63,41.77,Moderate Similarity,0.925,1.0,0.9,26.57,0.437,0.435,26.0,success,
RANDOM_MGC_7604,Random,3,3,36.03,32.46,Moderate Similarity,0.92,0.85,1.0,12.28,0.35,0.385,24.0,success,
RANDOM_MGC_7609,Random,3,3,63.55,57.25,High Similarity,0.92,0.85,1.0,4.22,0.622,0.666,22.0,success,
RANDOM_MGC_7610,Random,3,3,54.45,47.97,Moderate Similarity,0.92,0.85,0.9,20.11,0.518,0.607,23.0,success,
RANDOM_MGC_7605,Random,3,3,56.23,50.66,High Similarity,0.92,0.85,1.0,9.16,0.477,0.762,24.0,success,
RANDOM_MGC_7611,Random,3,3,64.99,58.56,High Similarity,0.92,0.85,1.0,3.11,0.661,0.624,22.0,success,
RANDOM_MGC_7612,Random,3,3,47.3,42.14,Moderate Similarity,0.92,0.85,0.95,16.45,0.405,0.632,23.0,success,
RANDOM_MGC_7614,Random,3,3,56.08,50.53,High Similarity,0.92,0.85,1.0,11.66,0.512,0.675,24.0,success,
RANDOM_MGC_7608,Random,3,3,47.3,42.62,Moderate Similarity,0.92,0.85,1.0,12.68,0.482,0.452,22.0,success,
RANDOM_MGC_7615,Random,4,6,49.79,47.95,Moderate Similarity,0.96,0.95,1.0,12.9,0.44,0.633,21.0,success,
RANDOM_MGC_7618,Random,3,3,40.14,35.36,Moderate Similarity,0.92,0.85,0.9,25.27,0.363,0.49,24.0,success,
RANDOM_MGC_7617,Random,5,10,63.48,63.48,High Similarity,1.0,1.0,1.0,4.86,0.655,0.588,24.0,success,
RANDOM_MGC_7613,Random,3,3,65.09,58.64,High Similarity,0.92,0.85,1.0,9.13,0.628,0.705,23.0,success,
RANDOM_MGC_7620,Random,3,3,53.86,48.53,Moderate Similarity,0.92,0.85,1.0,9.19,0.508,0.609,24.0,success,
RANDOM_MGC_7619,Random,5,10,58.78,58.78,High Similarity,1.0,1.0,1.0,8.45,0.561,0.65,25.0,success,
RANDOM_MGC_7622,Random,4,6,44.89,43.23,Moderate Similarity,0.96,0.95,1.0,12.17,0.396,0.572,27.0,success,
RANDOM_MGC_7616,Random,3,3,18.8,16.56,Low Similarity,0.92,0.85,0.9,32.56,0.186,0.193,19.0,success,
RANDOM_MGC_7621,Random,4,6,47.92,46.14,Moderate Similarity,0.96,0.95,1.0,12.15,0.457,0.531,24.0,success,
RANDOM_MGC_7624,Random,4,6,47.65,44.93,Moderate Similarity,0.96,0.95,0.9,22.03,0.415,0.619,24.0,success,
RANDOM_MGC_7626,Random,3,3,53.16,47.9,Moderate Similarity,0.92,0.85,1.0,7.12,0.553,0.482,26.0,success,
RANDOM_MGC_7625,Random,3,3,63.38,57.11,High Similarity,0.92,0.85,1.0,3.8,0.605,0.701,21.0,success,
RANDOM_MGC_7623,Random,11,55,45.58,43.18,Moderate Similarity,0.891,1.0,0.9,22.99,0.429,0.519,30.0,success,
RANDOM_MGC_7630,Random,3,3,54.7,49.28,Moderate Similarity,0.92,0.85,1.0,1.8,0.594,0.437,21.0,success,
RANDOM_MGC_7631,Random,3,3,58.81,52.99,High Similarity,0.92,0.85,1.0,8.8,0.542,0.696,22.0,success,
RANDOM_MGC_7632,Random,2,1,64.14,52.21,High Similarity,0.88,0.7,1.0,,0.702,0.5,17.0,success,
RANDOM_MGC_7628,Random,3,3,52.41,47.22,Moderate Similarity,0.92,0.85,1.0,4.12,0.452,0.693,25.0,success,
RANDOM_MGC_7629,Random,4,6,64.71,62.32,High Similarity,0.96,0.95,1.0,4.02,0.65,0.641,27.0,success,
RANDOM_MGC_7627,Random,3,3,14.83,13.06,Very Low Similarity,0.92,0.85,0.9,25.68,0.101,0.258,20.0,success,
RANDOM_MGC_7634,Random,3,3,58.61,52.22,High Similarity,0.92,0.85,0.95,17.72,0.576,0.611,27.0,success,
RANDOM_MGC_7637,Random,3,3,42.73,38.5,Moderate Similarity,0.92,0.85,1.0,13.06,0.419,0.447,24.0,success,
RANDOM_MGC_7635,Random,8,28,59.63,58.29,High Similarity,0.925,1.0,1.0,11.98,0.574,0.647,26.0,success,
RANDOM_MGC_7638,Random,4,6,48.68,46.88,Moderate Similarity,0.96,0.95,1.0,8.72,0.423,0.636,28.0,success,
RANDOM_MGC_7633,Random,3,3,55.8,50.28,High Similarity,0.92,0.85,1.0,4.96,0.542,0.595,22.0,success,
RANDOM_MGC_7640,Random,4,6,41.45,39.92,Moderate Similarity,0.96,0.95,1.0,11.53,0.396,0.458,27.0,success,
RANDOM_MGC_7636,Random,3,3,60.81,54.79,High Similarity,0.92,0.85,1.0,4.26,0.566,0.706,24.0,success,
RANDOM_MGC_7639,Random,7,21,54.52,53.59,High Similarity,0.943,1.0,1.0,12.41,0.521,0.601,28.0,success,
RANDOM_MGC_7641,Random,4,6,57.02,54.91,High Similarity,0.96,0.95,1.0,8.05,0.544,0.631,24.0,success,
RANDOM_MGC_7644,Random,5,10,15.73,15.42,Low Similarity,1.0,1.0,0.9,25.54,0.14,0.199,25.0,success,
RANDOM_MGC_7645,Random,3,3,51.46,46.36,Moderate Similarity,0.92,0.85,1.0,12.54,0.433,0.704,24.0,success,
RANDOM_MGC_7647,Random,4,6,55.68,53.62,High Similarity,0.96,0.95,1.0,11.07,0.529,0.623,22.0,success,
RANDOM_MGC_7643,Random,3,3,61.45,55.37,High Similarity,0.92,0.85,1.0,2.97,0.606,0.634,26.0,success,
RANDOM_MGC_7648,Random,4,6,59.97,57.75,High Similarity,0.96,0.95,1.0,5.06,0.586,0.633,24.0,success,
RANDOM_MGC_7649,Random,4,6,52.14,50.21,High Similarity,0.96,0.95,1.0,10.19,0.451,0.685,24.0,success,
RANDOM_MGC_7650,Random,3,3,44.36,39.96,Moderate Similarity,0.92,0.85,1.0,14.39,0.411,0.52,22.0,success,
RANDOM_MGC_7642,Random,5,10,59.55,59.55,High Similarity,1.0,1.0,1.0,6.71,0.615,0.55,28.0,success,
RANDOM_MGC_7646,Random,3,3,47.71,42.99,Moderate Similarity,0.92,0.85,1.0,5.22,0.388,0.686,21.0,success,
RANDOM_MGC_7654,Random,3,3,53.78,48.46,Moderate Similarity,0.92,0.85,1.0,11.24,0.526,0.566,22.0,success,
RANDOM_MGC_7652,Random,4,6,35.9,33.85,Moderate Similarity,0.96,0.95,0.9,39.37,0.356,0.366,21.0,success,
RANDOM_MGC_7655,Random,3,3,54.3,48.92,Moderate Similarity,0.92,0.85,1.0,2.36,0.5,0.642,25.0,success,
RANDOM_MGC_7657,Random,3,3,63.09,56.85,High Similarity,0.92,0.85,1.0,7.87,0.573,0.765,21.0,success,
RANDOM_MGC_7658,Random,3,3,17.65,15.55,Low Similarity,0.92,0.85,0.9,30.58,0.137,0.269,19.0,success,
RANDOM_MGC_7659,Random,3,3,61.8,55.68,High Similarity,0.92,0.85,1.0,2.77,0.577,0.713,22.0,success,
RANDOM_MGC_7656,Random,4,6,23.77,22.41,Low Similarity,0.96,0.95,0.9,26.15,0.225,0.268,25.0,success,
RANDOM_MGC_7662,Random,3,3,49.74,44.82,Moderate Similarity,0.92,0.85,1.0,9.04,0.437,0.639,26.0,success,
RANDOM_MGC_7661,Random,3,3,48.42,43.63,Moderate Similarity,0.92,0.85,1.0,7.44,0.512,0.419,24.0,success,
RANDOM_MGC_7653,Random,7,21,56.18,55.22,High Similarity,0.943,1.0,1.0,7.68,0.496,0.716,27.0,success,
RANDOM_MGC_7663,Random,3,3,61.29,55.22,High Similarity,0.92,0.85,1.0,3.64,0.627,0.58,27.0,success,
RANDOM_MGC_7651,Random,3,3,61.17,55.12,High Similarity,0.92,0.85,1.0,13.61,0.551,0.754,22.0,success,
RANDOM_MGC_7667,Random,3,3,0.0,0.0,Very Low Similarity,0.92,0.85,1.0,0.0,0.0,0.0,0.0,success,
RANDOM_MGC_7666,Random,5,10,53.8,53.8,High Similarity,1.0,1.0,1.0,7.08,0.529,0.56,24.0,success,
RANDOM_MGC_7668,Random,3,3,58.58,52.78,High Similarity,0.92,0.85,1.0,1.0,0.551,0.668,24.0,success,
RANDOM_MGC_7665,Random,6,15,41.41,40.17,Moderate Similarity,0.967,1.0,0.9,31.01,0.409,0.425,25.0,success,
RANDOM_MGC_7660,Random,5,10,69.93,69.93,High Similarity,1.0,1.0,1.0,4.45,0.703,0.692,27.0,success,
RANDOM_MGC_7664,Random,3,3,67.09,60.44,High Similarity,0.92,0.85,1.0,4.92,0.692,0.622,21.0,success,
RANDOM_MGC_7673,Random,3,3,16.94,14.92,Very Low Similarity,0.92,0.85,0.9,29.33,0.147,0.221,20.0,success,
RANDOM_MGC_7670,Random,4,6,51.25,49.35,Moderate Similarity,0.96,0.95,1.0,8.24,0.492,0.561,26.0,success,
RANDOM_MGC_7672,Random,4,6,53.83,51.84,High Similarity,0.96,0.95,1.0,8.24,0.531,0.555,26.0,success,
RANDOM_MGC_7674,Random,3,3,53.4,48.11,Moderate Similarity,0.92,0.85,1.0,4.64,0.479,0.663,24.0,success,
RANDOM_MGC_7669,Random,4,6,51.92,48.96,Moderate Similarity,0.96,0.95,0.9,20.99,0.511,0.538,24.0,success,
RANDOM_MGC_7671,Random,5,10,60.38,60.38,High Similarity,1.0,1.0,1.0,7.81,0.596,0.622,27.0,success,
RANDOM_MGC_7675,Random,4,6,47.47,45.72,Moderate Similarity,0.96,0.95,1.0,9.68,0.455,0.522,26.0,success,
RANDOM_MGC_7678,Random,7,21,56.32,54.8,High Similarity,0.943,1.0,0.95,17.85,0.622,0.427,29.0,success,
RANDOM_MGC_7676,Random,3,3,20.4,17.97,Low Similarity,0.92,0.85,0.9,35.33,0.211,0.188,24.0,success,
RANDOM_MGC_7679,Random,5,10,37.5,36.75,Moderate Similarity,1.0,1.0,0.9,32.35,0.362,0.406,26.0,success,
RANDOM_MGC_7677,Random,4,6,29.32,27.65,Low Similarity,0.96,0.95,0.9,33.74,0.296,0.287,23.0,success,
RANDOM_MGC_7681,Random,3,3,62.19,56.03,High Similarity,0.92,0.85,1.0,7.06,0.606,0.659,23.0,success,
RANDOM_MGC_7680,Random,8,28,55.16,53.92,High Similarity,0.925,1.0,1.0,10.77,0.531,0.6,27.0,success,
RANDOM_MGC_7682,Random,4,6,8.63,8.14,Very Low Similarity,0.96,0.95,0.9,21.15,0.08,0.101,20.0,success,
RANDOM_MGC_7684,Random,3,3,49.94,44.49,Moderate Similarity,0.92,0.85,0.95,15.21,0.532,0.424,24.0,success,
RANDOM_MGC_7685,Random,3,3,19.11,16.84,Low Similarity,0.92,0.85,0.9,33.1,0.178,0.221,18.0,success,
RANDOM_MGC_7683,Random,6,15,42.62,41.35,Moderate Similarity,0.967,1.0,0.9,31.34,0.428,0.423,24.0,success,
RANDOM_MGC_7689,Random,3,3,57.15,51.5,High Similarity,0.92,0.85,1.0,1.0,0.574,0.566,26.0,success,
RANDOM_MGC_7687,Random,4,6,53.59,51.61,High Similarity,0.96,0.95,1.0,4.02,0.525,0.561,27.0,success,
RANDOM_MGC_7686,Random,3,3,53.47,48.17,Moderate Similarity,0.92,0.85,1.0,12.08,0.484,0.653,25.0,success,
RANDOM_MGC_7690,Random,3,3,62.29,56.12,High Similarity,0.92,0.85,1.0,5.43,0.585,0.712,23.0,success,
RANDOM_MGC_7694,Random,4,6,51.33,48.4,Moderate Similarity,0.96,0.95,0.9,23.9,0.512,0.517,25.0,success,
RANDOM_MGC_7692,Random,3,3,52.39,47.2,Moderate Similarity,0.92,0.85,1.0,12.35,0.462,0.668,23.0,success,
RANDOM_MGC_7688,Random,3,3,46.12,41.09,Moderate Similarity,0.92,0.85,0.95,19.07,0.56,0.23,22.0,success,
RANDOM_MGC_7691,Random,5,10,64.57,64.57,High Similarity,1.0,1.0,1.0,5.92,0.617,0.713,25.0,success,
RANDOM_MGC_7693,Random,3,3,68.56,61.77,High Similarity,0.92,0.85,1.0,3.96,0.673,0.716,25.0,success,
RANDOM_MGC_7699,Random,3,3,67.45,60.78,High Similarity,0.92,0.85,1.0,6.41,0.664,0.699,24.0,success,
RANDOM_MGC_7697,Random,3,3,45.83,40.38,Moderate Similarity,0.92,0.85,0.9,26.8,0.477,0.414,22.0,success,
RANDOM_MGC_7700,Random,3,3,63.76,57.44,High Similarity,0.92,0.85,1.0,6.99,0.637,0.639,22.0,success,
RANDOM_MGC_7698,Random,4,6,65.48,63.05,High Similarity,0.96,0.95,1.0,9.99,0.622,0.731,23.0,success,
RANDOM_MGC_7696,Random,4,6,71.15,68.52,High Similarity,0.96,0.95,1.0,3.61,0.707,0.723,24.0,success,
RANDOM_MGC_7701,Random,3,3,66.22,59.66,High Similarity,0.92,0.85,1.0,3.68,0.704,0.566,24.0,success,
RANDOM_MGC_7704,Random,3,3,70.35,63.39,High Similarity,0.92,0.85,1.0,5.81,0.721,0.664,25.0,success,
RANDOM_MGC_7703,Random,5,10,65.89,65.89,High Similarity,1.0,1.0,1.0,5.61,0.699,0.565,21.0,success,
RANDOM_MGC_7695,Random,3,3,64.72,58.31,High Similarity,0.92,0.85,1.0,8.67,0.646,0.65,24.0,success,
RANDOM_MGC_7705,Random,3,3,52.34,47.16,Moderate Similarity,0.92,0.85,1.0,10.73,0.578,0.395,24.0,success,
RANDOM_MGC_7702,Random,6,15,51.33,50.3,High Similarity,0.967,1.0,0.95,19.69,0.535,0.463,25.0,success,
RANDOM_MGC_7706,Random,3,3,67.42,60.74,High Similarity,0.92,0.85,1.0,3.63,0.65,0.731,22.0,success,
RANDOM_MGC_7710,Random,3,3,62.24,56.08,High Similarity,0.92,0.85,1.0,6.58,0.623,0.621,21.0,success,
RANDOM_MGC_7708,Random,4,6,64.35,61.97,High Similarity,0.96,0.95,1.0,6.68,0.637,0.659,27.0,success,
RANDOM_MGC_7711,Random,4,6,63.81,61.45,High Similarity,0.96,0.95,1.0,4.84,0.61,0.703,26.0,success,
RANDOM_MGC_7709,Random,4,6,59.65,57.45,High Similarity,0.96,0.95,1.0,8.88,0.572,0.653,25.0,success,
RANDOM_MGC_7713,Random,4,6,66.6,64.13,High Similarity,0.96,0.95,1.0,4.74,0.678,0.637,28.0,success,
RANDOM_MGC_7707,Random,3,3,65.13,58.69,High Similarity,0.92,0.85,1.0,2.72,0.596,0.781,22.0,success,
RANDOM_MGC_7712,Random,3,3,72.4,65.23,High Similarity,0.92,0.85,1.0,3.94,0.7,0.781,19.0,success,
RANDOM_MGC_7714,Random,4,6,67.01,64.53,High Similarity,0.96,0.95,1.0,2.57,0.666,0.679,25.0,success,
RANDOM_MGC_7716,Random,6,15,50.88,49.87,Moderate Similarity,0.967,1.0,0.95,19.89,0.482,0.573,25.0,success,
RANDOM_MGC_7718,Random,3,3,54.44,49.05,Moderate Similarity,0.92,0.85,1.0,6.91,0.497,0.655,25.0,success,
RANDOM_MGC_7717,Random,3,3,70.14,63.2,High Similarity,0.92,0.85,1.0,2.82,0.703,0.696,25.0,success,
RANDOM_MGC_7720,Random,3,3,59.41,53.53,High Similarity,0.92,0.85,1.0,2.17,0.569,0.653,25.0,success,
RANDOM_MGC_7721,Random,3,3,37.74,33.25,Moderate Similarity,0.92,0.85,0.9,24.21,0.381,0.37,21.0,success,
RANDOM_MGC_7719,Random,5,10,56.04,56.04,High Similarity,1.0,1.0,1.0,9.31,0.58,0.516,26.0,success,
RANDOM_MGC_7723,Random,3,3,45.28,40.8,Moderate Similarity,0.92,0.85,1.0,9.41,0.49,0.366,23.0,success,
RANDOM_MGC_7724,Random,5,10,64.59,64.59,High Similarity,1.0,1.0,1.0,7.58,0.679,0.569,25.0,success,
RANDOM_MGC_7722,Random,3,3,65.11,58.67,High Similarity,0.92,0.85,1.0,9.36,0.574,0.832,20.0,success,
RANDOM_MGC_7725,Random,3,3,70.81,63.8,High Similarity,0.92,0.85,1.0,5.36,0.726,0.667,25.0,success,
RANDOM_MGC_7726,Random,3,3,32.07,28.57,Low Similarity,0.92,0.85,0.95,19.79,0.296,0.378,23.0,success,
RANDOM_MGC_7729,Random,3,3,62.04,55.89,High Similarity,0.92,0.85,1.0,2.15,0.593,0.685,24.0,success,
RANDOM_MGC_7728,Random,3,3,58.1,52.35,High Similarity,0.92,0.85,1.0,5.38,0.549,0.655,23.0,success,
RANDOM_MGC_7727,Random,3,3,69.25,62.4,High Similarity,0.92,0.85,1.0,3.41,0.698,0.68,20.0,success,
RANDOM_MGC_7732,Random,3,3,52.72,47.5,Moderate Similarity,0.92,0.85,1.0,7.85,0.527,0.527,23.0,success,
RANDOM_MGC_7731,Random,3,3,68.19,61.44,High Similarity,0.92,0.85,1.0,5.72,0.663,0.726,21.0,success,
RANDOM_MGC_7733,Random,3,3,66.35,59.78,High Similarity,0.92,0.85,1.0,2.39,0.631,0.74,20.0,success,
RANDOM_MGC_7735,Random,4,6,68.69,66.15,High Similarity,0.96,0.95,1.0,5.86,0.652,0.768,28.0,success,
RANDOM_MGC_7734,Random,3,3,66.44,59.86,High Similarity,0.92,0.85,1.0,5.71,0.648,0.704,19.0,success,
RANDOM_MGC_7715,Random,3,3,60.99,54.96,High Similarity,0.92,0.85,1.0,5.11,0.568,0.707,21.0,success,
RANDOM_MGC_7739,Random,4,6,73.2,70.49,Very High Similarity,0.96,0.95,1.0,6.27,0.741,0.71,21.0,success,
RANDOM_MGC_7738,Random,3,3,60.27,54.3,High Similarity,0.92,0.85,1.0,7.62,0.584,0.645,26.0,success,
RANDOM_MGC_7737,Random,4,6,47.32,44.62,Moderate Similarity,0.96,0.95,0.9,28.97,0.481,0.455,26.0,success,
RANDOM_MGC_7730,Random,3,3,61.2,54.53,High Similarity,0.92,0.85,0.95,19.92,0.663,0.493,21.0,success,
RANDOM_MGC_7742,Random,3,3,75.63,68.14,High Similarity,0.92,0.85,1.0,3.5,0.798,0.659,19.0,success,
RANDOM_MGC_7740,Random,3,3,62.23,56.07,High Similarity,0.92,0.85,1.0,2.96,0.635,0.593,24.0,success,
RANDOM_MGC_7744,Random,3,3,51.3,46.22,Moderate Similarity,0.92,0.85,1.0,13.84,0.425,0.719,20.0,success,
RANDOM_MGC_7741,Random,3,3,61.98,55.85,High Similarity,0.92,0.85,1.0,6.66,0.588,0.693,28.0,success,
RANDOM_MGC_7747,Random,3,3,60.61,54.61,High Similarity,0.92,0.85,1.0,5.0,0.603,0.614,26.0,success,
RANDOM_MGC_7746,Random,4,6,52.13,50.2,High Similarity,0.96,0.95,1.0,12.44,0.531,0.498,25.0,success,
RANDOM_MGC_7748,Random,6,15,62.33,61.71,High Similarity,0.967,1.0,1.0,6.03,0.56,0.772,28.0,success,
RANDOM_MGC_7749,Random,3,3,68.23,61.48,High Similarity,0.92,0.85,1.0,9.16,0.69,0.665,20.0,success,
RANDOM_MGC_7743,Random,4,6,57.45,55.32,High Similarity,0.96,0.95,1.0,6.94,0.574,0.575,23.0,success,
RANDOM_MGC_7745,Random,3,3,69.95,63.02,High Similarity,0.92,0.85,1.0,5.2,0.678,0.75,20.0,success,
RANDOM_MGC_7736,Random,3,3,64.6,58.21,High Similarity,0.92,0.85,1.0,2.91,0.618,0.712,23.0,success,
RANDOM_MGC_7754,Random,3,3,62.72,56.51,High Similarity,0.92,0.85,1.0,5.96,0.626,0.629,24.0,success,
RANDOM_MGC_7750,Random,4,6,55.64,53.58,High Similarity,0.96,0.95,1.0,10.45,0.514,0.654,22.0,success,
RANDOM_MGC_7752,Random,4,6,63.61,61.25,High Similarity,0.96,0.95,1.0,3.63,0.647,0.61,29.0,success,
RANDOM_MGC_7751,Random,4,6,33.62,31.71,Moderate Similarity,0.96,0.95,0.9,20.05,0.328,0.355,24.0,success,
RANDOM_MGC_7757,Random,3,3,66.31,59.74,High Similarity,0.92,0.85,1.0,5.57,0.634,0.732,20.0,success,
RANDOM_MGC_7753,Random,3,3,64.52,58.13,High Similarity,0.92,0.85,1.0,5.54,0.635,0.669,18.0,success,
RANDOM_MGC_7759,Random,3,3,65.34,58.87,High Similarity,0.92,0.85,1.0,7.08,0.647,0.668,24.0,success,
RANDOM_MGC_7758,Random,6,15,54.58,54.03,High Similarity,0.967,1.0,1.0,12.16,0.552,0.532,24.0,success,
RANDOM_MGC_7761,Random,3,3,62.62,56.42,High Similarity,0.92,0.85,1.0,2.37,0.572,0.752,24.0,success,
RANDOM_MGC_7755,Random,4,6,58.33,56.17,High Similarity,0.96,0.95,1.0,5.62,0.571,0.613,27.0,success,
RANDOM_MGC_7760,Random,5,10,56.22,56.22,High Similarity,1.0,1.0,1.0,9.11,0.514,0.676,26.0,success,
RANDOM_MGC_7766,Random,3,3,42.6,37.53,Moderate Similarity,0.92,0.85,0.9,22.03,0.528,0.187,21.0,success,
RANDOM_MGC_7763,Random,3,3,59.84,53.32,High Similarity,0.92,0.85,0.95,15.61,0.568,0.669,21.0,success,
RANDOM_MGC_7765,Random,4,6,63.24,60.9,High Similarity,0.96,0.95,1.0,8.08,0.62,0.662,24.0,success,
