name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size,total_interactions,mean_score,std_score,median_score,high_score_interactions,medium_score_interactions,low_score_interactions
RANDOM_MGC_7072,6,36,6,6,-47.669000000000004,-47.669000000000004,-7.944833333333334,-7.944833333333334,552.1878138055555,23.498676852230542,-5.288000000000001,-26.964,14.618749999999999,-41.132,16.974,0.0,0.3333333333333333,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.26482777777777783,small,0.9385705759247097,0.9385705759247097,6,-7.944833333333334,23.498676852230542,-5.288000000000001,0,2,4
RANDOM_MGC_7069,6,36,6,6,-143.63,-143.63,-23.938333333333333,-23.938333333333333,901.5410528888889,30.025673229569538,-21.3325,-50.1345,-3.821,-63.612,20.366,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,0.7979444444444445,small,0.20188278944890023,0.20188278944890023,6,-23.938333333333333,30.025673229569538,-21.3325,2,1,3
RANDOM_MGC_7155,6,36,6,6,-135.28199999999998,-135.28199999999998,-22.546999999999997,-22.546999999999997,2064.3886866666667,45.43554430912726,-10.785,-17.997500000000002,3.2059999999999995,-120.041,18.861,0.16666666666666666,0.0,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.7515666666666666,small,0.1640345705840442,0.1640345705840442,6,-22.546999999999997,45.43554430912726,-10.785,1,0,5
RANDOM_MGC_7090,6,36,6,6,-186.365,-186.365,-31.060833333333335,-31.060833333333335,2227.693765138889,47.19845087647357,-11.058,-39.584999999999994,-0.51675,-128.347,10.195,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,1.0353611111111112,small,-0.022476020158155557,-0.022476020158155557,6,-31.060833333333335,47.19845087647357,-11.058,1,1,4
RANDOM_MGC_6774,30,900,30,30,-179.125,-179.125,-5.970833333333333,-5.970833333333333,213.50712853888894,14.61188312774534,-5.2585,-14.01625,5.00375,-41.136,20.498,0.0,0.1,0.9,3.4011973816621555,5.477225575051661,-30.0,0.19902777777777778,medium,1.6444948578215492,1.6444948578215492,30,-5.970833333333333,14.61188312774534,-5.2585,0,3,27
RANDOM_MGC_6798,30,900,30,30,-763.5499999999998,-763.5499999999998,-25.45166666666666,-25.45166666666666,1002.7005074222222,31.66544658491685,-16.566,-43.33975,-3.2162499999999996,-98.041,19.941,0.2,0.23333333333333334,0.5666666666666667,3.4011973816621555,5.477225575051661,-30.0,0.8483888888888887,medium,0.14363711312695773,0.14363711312695773,30,-25.45166666666666,31.66544658491685,-16.566,6,7,17
RANDOM_MGC_7091,6,36,6,6,-55.94200000000001,-55.94200000000001,-9.323666666666668,-9.323666666666668,260.6901645555555,16.14590240759418,-6.088,-11.9675,1.7797500000000002,-41.907,7.666,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.31078888888888895,small,1.2805932311103454,1.2805932311103454,6,-9.323666666666668,16.14590240759418,-6.088,0,1,5
RANDOM_MGC_7075,6,36,6,6,-150.785,-150.785,-25.13083333333333,-25.13083333333333,1700.0804924722224,41.23203235922554,-16.783,-34.983000000000004,6.8252500000000005,-106.449,15.585,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,2.449489742783178,-30.0,0.8376944444444444,small,0.11809184238712907,0.11809184238712907,6,-25.13083333333333,41.23203235922554,-16.783,1,2,3
RANDOM_MGC_7097,6,36,6,6,-43.477000000000004,-43.477000000000004,-7.246166666666667,-7.246166666666667,305.42912780555554,17.47653077145334,-5.0445,-21.070249999999998,5.93975,-33.057,16.48,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.24153888888888891,small,1.301965111433906,1.301965111433906,6,-7.246166666666667,17.47653077145334,-5.0445,0,1,5
RANDOM_MGC_7165,6,36,6,6,-25.881,-25.881,-4.3135,-4.3135,233.02876591666666,15.26527975232248,-3.5560000000000005,-15.708499999999999,10.29525,-26.584,12.662,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.14378333333333335,small,1.6826746981883527,1.6826746981883527,6,-4.3135,15.26527975232248,-3.5560000000000005,0,1,5
RANDOM_MGC_7083,6,36,6,6,-249.853,-249.853,-41.64216666666667,-41.64216666666667,910.0236434722223,30.166598142187365,-29.136000000000003,-64.678,-23.48675,-88.962,-4.49,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.3880722222222224,small,-0.38592905344488737,-0.38592905344488737,6,-41.64216666666667,30.166598142187365,-29.136000000000003,2,2,2
RANDOM_MGC_7088,6,36,6,6,-514.456,-514.456,-85.74266666666666,-85.74266666666666,745.2958325555555,27.300106823152827,-80.0935,-91.20925,-71.23375,-139.482,-51.592,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,2.8580888888888887,small,-2.041847932235639,-2.041847932235639,6,-85.74266666666666,27.300106823152827,-80.0935,6,0,0
RANDOM_MGC_5723,56,3136,56,56,-1198.07,-1198.07,-21.39410714285714,-21.39410714285714,642.929115059949,25.356046913112245,-18.431,-36.382999999999996,-3.36225,-85.685,19.231,0.14285714285714285,0.25,0.6071428571428571,4.025351690735149,7.483314773547883,-30.0,0.7131369047619047,large,0.33940199300911283,0.33940199300911283,56,-21.39410714285714,25.356046913112245,-18.431,8,14,34
RANDOM_MGC_7079,6,36,6,6,-491.421,-491.421,-81.9035,-81.9035,5775.2759119166685,75.99523611330298,-48.2335,-140.48175,-18.542,-204.185,-10.893,0.5,0.16666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,2.7301166666666665,small,-0.6829836007432876,-0.6829836007432876,6,-81.9035,75.99523611330298,-48.2335,3,1,2
RANDOM_MGC_7068,6,36,6,6,-255.35399999999998,-255.35399999999998,-42.559,-42.559,847.9809303333332,29.12011212776031,-37.5345,-61.81375,-17.12525,-90.237,-9.819,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.4186333333333332,small,-0.43128267998760406,-0.43128267998760406,6,-42.559,29.12011212776031,-37.5345,2,2,2
RANDOM_MGC_7082,6,36,6,6,-109.857,-109.857,-18.3095,-18.3095,1018.8081189166668,31.918773769001007,-11.849499999999999,-45.67875,9.23725,-63.447,17.978,0.3333333333333333,0.0,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.6103166666666666,small,0.366257804407061,0.366257804407061,6,-18.3095,31.918773769001007,-11.849499999999999,2,0,4
RANDOM_MGC_7085,6,36,6,6,49.49000000000001,49.49000000000001,8.248333333333335,8.248333333333335,38.89892422222222,6.236900209416712,11.597999999999999,6.88725,11.895,-4.483,13.466,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.2749444444444445,small,6.132587030266178,6.132587030266178,6,8.248333333333335,6.236900209416712,11.597999999999999,0,0,6
RANDOM_MGC_6607,12,144,12,12,-145.503,-145.503,-12.12525,-12.12525,724.9939623541665,26.925711919170613,-7.013,-31.89175,7.51675,-54.477,30.311,0.16666666666666666,0.16666666666666666,0.6666666666666666,2.4849066497880004,3.4641016151377544,-30.0,0.404175,medium,0.6638543134405855,0.6638543134405855,12,-12.12525,26.925711919170613,-7.013,2,2,8
RANDOM_MGC_6622,12,144,12,12,-199.44400000000002,-199.44400000000002,-16.620333333333335,-16.620333333333335,680.8800465555555,26.093678287193537,-10.308,-22.82525,0.13600000000000012,-76.342,16.232,0.16666666666666666,0.08333333333333333,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.5540111111111111,medium,0.5127551018069094,0.5127551018069094,12,-16.620333333333335,26.093678287193537,-10.308,2,1,9
RANDOM_MGC_6570,20,400,20,20,-914.2089999999998,-914.2089999999998,-45.710449999999994,-45.710449999999994,2526.8847425475005,50.26812849656829,-44.453,-66.01575,-4.04825,-162.34,21.348,0.35,0.3,0.35,2.995732273553991,4.47213595499958,-30.0,1.5236816666666664,medium,-0.31253301982532566,-0.31253301982532566,20,-45.710449999999994,50.26812849656829,-44.453,7,6,7
RANDOM_MGC_7163,6,36,6,6,-450.30899999999997,-450.30899999999997,-75.05149999999999,-75.05149999999999,4733.8967579166665,68.80331938152887,-43.641000000000005,-112.58,-28.6405,-199.039,-4.788,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,2.5017166666666664,small,-0.6547867225733682,-0.6547867225733682,6,-75.05149999999999,68.80331938152887,-43.641000000000005,2,2,2
RANDOM_MGC_7081,6,36,6,6,0.5910000000000051,0.5910000000000051,0.09850000000000085,0.09850000000000085,193.78884191666668,13.920806079989287,3.0074999999999994,-7.5280000000000005,10.84975,-24.282,16.434,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.0032833333333333616,small,2.162123358881181,2.162123358881181,6,0.09850000000000085,13.920806079989287,3.0074999999999994,0,0,6
RANDOM_MGC_7119,6,36,6,6,-229.36599999999999,-229.36599999999999,-38.227666666666664,-38.227666666666664,5900.543163222222,76.8149930887338,-2.5235,-22.659,3.64175,-207.993,7.348,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,1.2742555555555555,small,-0.10711016607346918,-0.10711016607346918,6,-38.227666666666664,76.8149930887338,-2.5235,1,1,4
RANDOM_MGC_6635,12,144,12,12,-814.7349999999999,-814.7349999999999,-67.89458333333333,-67.89458333333333,6512.309039243056,80.69887879793038,-25.807000000000002,-93.4365,-15.962,-288.15,5.522,0.4166666666666667,0.08333333333333333,0.5,2.4849066497880004,3.4641016151377544,-30.0,2.2631527777777776,medium,-0.4695800474281829,-0.4695800474281829,12,-67.89458333333333,80.69887879793038,-25.807000000000002,5,1,6
RANDOM_MGC_7086,6,36,6,6,-1169.874,-1169.874,-194.979,-194.979,5731.405339666667,75.70604559522751,-214.19799999999998,-262.1245,-131.308,-276.852,-82.848,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,6.499300000000001,small,-2.179205091256282,-2.179205091256282,6,-194.979,75.70604559522751,-214.19799999999998,6,0,0
RANDOM_MGC_7062,6,36,6,6,-655.963,-655.963,-109.32716666666666,-109.32716666666666,2797.3260558055554,52.88975378847547,-108.535,-145.74599999999998,-84.90875,-183.956,-19.754,0.8333333333333334,0.0,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,3.6442388888888884,small,-1.4998588759540006,-1.4998588759540006,6,-109.32716666666666,52.88975378847547,-108.535,5,0,1
RANDOM_MGC_7087,6,36,6,6,32.394999999999996,32.394999999999996,5.399166666666666,5.399166666666666,112.54591913888889,10.608766145923328,5.2935,2.88425,9.772,-13.48,21.942,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.1799722222222222,small,3.3367845213809,3.3367845213809,6,5.399166666666666,10.608766145923328,5.2935,0,0,6
RANDOM_MGC_7077,6,36,6,6,-161.124,-161.124,-26.854,-26.854,496.3508053333333,22.278931871463975,-31.5545,-39.62175,-12.13675,-58.915,8.875,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,2.449489742783178,-30.0,0.8951333333333333,small,0.14120964228224794,0.14120964228224794,6,-26.854,22.278931871463975,-31.5545,1,2,3
RANDOM_MGC_6640,12,144,12,12,-503.144,-503.144,-41.928666666666665,-41.928666666666665,2736.235728555556,52.30904060060322,-24.316,-86.9735,7.3835,-138.165,15.201,0.4166666666666667,0.08333333333333333,0.5,2.4849066497880004,3.4641016151377544,-30.0,1.397622222222222,medium,-0.2280421611580677,-0.2280421611580677,12,-41.928666666666665,52.30904060060322,-24.316,5,1,6
RANDOM_MGC_7098,6,36,6,6,-195.38600000000002,-195.38600000000002,-32.56433333333334,-32.56433333333334,2155.8833502222224,46.43149093257961,-25.5305,-37.657250000000005,2.9815000000000005,-126.863,11.752,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,2.449489742783178,-30.0,1.085477777777778,small,-0.05522832202517151,-0.05522832202517151,6,-32.56433333333334,46.43149093257961,-25.5305,1,2,3
RANDOM_MGC_6567,20,400,20,20,-1997.5810000000001,-1997.5810000000001,-99.87905,-99.87905,8007.1991168475015,89.48295433683167,-63.782,-160.41275000000002,-27.73425,-308.829,-6.784,0.55,0.2,0.25,2.995732273553991,4.47213595499958,-30.0,3.329301666666667,medium,-0.7809202380261311,-0.7809202380261311,20,-99.87905,89.48295433683167,-63.782,11,4,5
RANDOM_MGC_2278,342,116964,342,342,-5670.293,-5670.293,-16.57980409356725,-16.57980409356725,762.7358354265331,27.617672520082735,-11.646999999999998,-26.7865,1.16375,-189.298,42.426,0.0935672514619883,0.17543859649122806,0.7309941520467836,5.834810737062605,18.49324200890693,-30.0,0.5526601364522417,large,0.48592783829535197,0.48592783829535197,342,-16.57980409356725,27.617672520082735,-11.646999999999998,32,60,250
RANDOM_MGC_7110,6,36,6,6,-418.72799999999995,-418.72799999999995,-69.788,-69.788,3525.443769666667,59.375447532348474,-82.09100000000001,-84.65475,-24.83275,-171.928,8.638,0.6666666666666666,0.0,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,2.3262666666666667,small,-0.6701086333424772,-0.6701086333424772,6,-69.788,59.375447532348474,-82.09100000000001,4,0,2
RANDOM_MGC_6636,12,144,12,12,-262.21899999999994,-262.21899999999994,-21.851583333333327,-21.851583333333327,763.637341076389,27.633988873783476,-17.38,-39.74625,-5.45,-76.595,16.137,0.16666666666666666,0.16666666666666666,0.6666666666666666,2.4849066497880004,3.4641016151377544,-30.0,0.7283861111111108,medium,0.2948693619254194,0.2948693619254194,12,-21.851583333333327,27.633988873783476,-17.38,2,2,8
RANDOM_MGC_7107,6,36,6,6,-156.39100000000002,-156.39100000000002,-26.06516666666667,-26.06516666666667,594.8906758055556,24.390380804849187,-18.2195,-27.42475,-10.19625,-77.33,-4.607,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.868838888888889,small,0.16132726113694068,0.16132726113694068,6,-26.06516666666667,24.390380804849187,-18.2195,1,1,4
RANDOM_MGC_7109,6,36,6,6,32.137,32.137,5.356166666666667,5.356166666666667,131.3701101388889,11.461680074879462,9.437999999999999,-5.520999999999999,15.343,-10.476,16.933,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.17853888888888889,small,3.084728105799838,3.084728105799838,6,5.356166666666667,11.461680074879462,9.437999999999999,0,0,6
RANDOM_MGC_6584,20,400,20,20,-1392.2699999999998,-1392.2699999999998,-69.61349999999999,-69.61349999999999,3459.1308935499997,58.81437658897695,-68.047,-104.0735,-21.19525,-190.574,11.654,0.55,0.15,0.3,2.995732273553991,4.47213595499958,-30.0,2.3204499999999997,medium,-0.6735343005816097,-0.6735343005816097,20,-69.61349999999999,58.81437658897695,-68.047,11,3,6
RANDOM_MGC_7071,12,144,12,12,-169.05399999999997,-169.05399999999997,-14.08783333333333,-14.08783333333333,488.5662749722223,22.103535350079685,-16.48,-32.832750000000004,9.03275,-47.041,16.02,0.0,0.3333333333333333,0.6666666666666666,2.4849066497880004,3.4641016151377544,-30.0,0.46959444444444437,medium,0.7198923798680605,0.7198923798680605,12,-14.08783333333333,22.103535350079685,-16.48,0,4,8
RANDOM_MGC_7067,12,144,12,12,-439.743,-439.743,-36.64525,-36.64525,2103.2476215208335,45.861177716243105,-22.587,-49.979,-4.1419999999999995,-132.063,9.614,0.25,0.25,0.5,2.4849066497880004,3.4641016151377544,-30.0,1.2215083333333332,medium,-0.14489924443537314,-0.14489924443537314,12,-36.64525,45.861177716243105,-22.587,3,3,6
RANDOM_MGC_7114,2,4,2,2,-404.93,-404.93,-202.465,-202.465,12.390400000000072,3.5200000000000102,-202.465,-204.22500000000002,-200.70499999999998,-205.985,-198.945,1.0,0.0,0.0,0.6931471805599453,1.4142135623730951,-30.0,6.748833333333334,small,-48.9957386363635,-48.9957386363635,2,-202.465,3.5200000000000102,-202.465,2,0,0
RANDOM_MGC_7095,6,36,6,6,-136.74800000000002,-136.74800000000002,-22.791333333333338,-22.791333333333338,1499.5562942222223,38.72410482144451,-14.428999999999998,-26.792,6.3385,-102.424,12.186,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.7597111111111112,small,0.18615450763563343,0.18615450763563343,6,-22.791333333333338,38.72410482144451,-14.428999999999998,1,1,4
RANDOM_MGC_6545,30,900,30,30,-312.86699999999996,-312.86699999999996,-10.428899999999999,-10.428899999999999,746.3622394233333,27.319631026485943,-1.4975,-25.98425,12.285,-75.01,18.792,0.13333333333333333,0.13333333333333333,0.7333333333333333,3.4011973816621555,5.477225575051661,-30.0,0.34762999999999994,medium,0.7163749752339676,0.7163749752339676,30,-10.428899999999999,27.319631026485943,-1.4975,4,4,22
RANDOM_MGC_7106,6,36,6,6,14.042000000000002,14.042000000000002,2.3403333333333336,2.3403333333333336,71.89095955555555,8.478853669898752,3.2015000000000002,-2.3085,9.433,-12.086,12.36,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.07801111111111111,small,3.8142341632981047,3.8142341632981047,6,2.3403333333333336,8.478853669898752,3.2015000000000002,0,0,6
RANDOM_MGC_7100,6,36,6,6,-251.575,-251.575,-41.92916666666667,-41.92916666666667,2207.427680472222,46.98327021900692,-22.782,-29.520249999999997,-18.22925,-146.107,-11.426,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,2.449489742783178,-30.0,1.3976388888888889,small,-0.253902434016625,-0.253902434016625,6,-41.92916666666667,46.98327021900692,-22.782,1,2,3
RANDOM_MGC_7121,6,36,6,6,-132.074,-132.074,-22.012333333333334,-22.012333333333334,1438.0158332222225,37.92117921718973,-14.439499999999999,-23.50575,3.6980000000000004,-100.836,14.425,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.7337444444444444,small,0.21063866766690217,0.21063866766690217,6,-22.012333333333334,37.92117921718973,-14.439499999999999,1,1,4
RANDOM_MGC_6791,30,900,30,30,-404.673,-404.673,-13.4891,-13.4891,805.3425144899999,28.378557301068,-2.6225,-35.1225,7.927,-81.548,25.878,0.13333333333333333,0.23333333333333334,0.6333333333333333,3.4011973816621555,5.477225575051661,-30.0,0.4496366666666667,medium,0.5818089984221512,0.5818089984221512,30,-13.4891,28.378557301068,-2.6225,4,7,19
RANDOM_MGC_7116,6,36,6,6,-261.6,-261.6,-43.6,-43.6,1573.3495576666664,39.66547059681338,-40.9815,-48.08725,-14.82875,-122.454,-0.616,0.16666666666666666,0.5,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.4533333333333334,small,-0.3428674813476836,-0.3428674813476836,6,-43.6,39.66547059681338,-40.9815,1,3,2
RANDOM_MGC_7101,6,36,6,6,12.361,12.361,2.060166666666667,2.060166666666667,146.22377947222222,12.092302488451992,3.942,-5.827999999999999,11.7785,-17.4,16.571,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.06867222222222223,small,2.6512871884642113,2.6512871884642113,6,2.060166666666667,12.092302488451992,3.942,0,0,6
RANDOM_MGC_7118,6,36,6,6,-132.232,-132.232,-22.038666666666668,-22.038666666666668,1039.6045355555555,32.24289899428331,-7.865499999999999,-52.582499999999996,6.21175,-67.783,7.866,0.3333333333333333,0.0,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.7346222222222223,small,0.2469174169092203,0.2469174169092203,6,-22.038666666666668,32.24289899428331,-7.865499999999999,2,0,4
RANDOM_MGC_7076,6,36,6,6,-214.301,-214.301,-35.716833333333334,-35.716833333333334,1411.4205834722222,37.56887785750624,-29.8265,-59.262,-4.22425,-98.702,8.818,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,1.1905611111111112,small,-0.15216939284203598,-0.15216939284203598,6,-35.716833333333334,37.56887785750624,-29.8265,2,1,3
RANDOM_MGC_7093,12,144,12,12,-346.854,-346.854,-28.9045,-28.9045,1560.4201805833336,39.502154125861715,-16.3045,-47.653999999999996,0.91325,-106.262,17.215,0.25,0.16666666666666666,0.5833333333333334,2.4849066497880004,3.4641016151377544,-30.0,0.9634833333333332,medium,0.027732664818974694,0.027732664818974694,12,-28.9045,39.502154125861715,-16.3045,3,2,7
RANDOM_MGC_7128,6,36,6,6,-491.306,-491.306,-81.88433333333333,-81.88433333333333,7465.692917555555,86.40424131693742,-83.0635,-157.29625,2.96525,-191.522,16.742,0.5,0.0,0.5,1.791759469228055,2.449489742783178,-30.0,2.729477777777778,small,-0.6004836399525527,-0.6004836399525527,6,-81.88433333333333,86.40424131693742,-83.0635,3,0,3
RANDOM_MGC_7122,6,36,6,6,-227.68000000000004,-227.68000000000004,-37.94666666666667,-37.94666666666667,829.1425995555555,28.794836334932615,-43.5995,-57.29225,-14.78975,-77.953,4.515,0.5,0.16666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.2648888888888892,small,-0.2759754066400485,-0.2759754066400485,6,-37.94666666666667,28.794836334932615,-43.5995,3,1,2
RANDOM_MGC_7080,12,144,12,12,-491.50300000000004,-491.50300000000004,-40.95858333333334,-40.95858333333334,1068.9085074097222,32.69416625959014,-27.540499999999998,-52.3995,-19.1075,-128.347,-6.387,0.25,0.25,0.5,2.4849066497880004,3.4641016151377544,-30.0,1.3652861111111112,medium,-0.3351846701433736,-0.3351846701433736,12,-40.95858333333334,32.69416625959014,-27.540499999999998,3,3,6
RANDOM_MGC_7139,6,36,6,6,-808.544,-808.544,-134.75733333333332,-134.75733333333332,7786.869061555554,88.24323805003732,-95.1225,-194.6865,-71.92725,-284.599,-41.63,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,4.4919111111111105,small,-1.1871428978380403,-1.1871428978380403,6,-134.75733333333332,88.24323805003732,-95.1225,5,1,0
RANDOM_MGC_7124,6,36,6,6,-500.818,-500.818,-83.46966666666667,-83.46966666666667,4087.249974222222,63.931603876504006,-81.989,-129.048,-30.16825,-179.85,0.639,0.6666666666666666,0.0,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,2.782322222222222,small,-0.8363573479237819,-0.8363573479237819,6,-83.46966666666667,63.931603876504006,-81.989,4,0,2
RANDOM_MGC_7136,6,36,6,6,13.347,13.347,2.2245,2.2245,108.31116691666669,10.40726510264184,5.8795,-5.68375,10.447500000000002,-14.537,13.693,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.07415,small,3.09634660808438,3.09634660808438,6,2.2245,10.40726510264184,5.8795,0,0,6
RANDOM_MGC_7115,6,36,6,6,-228.249,-228.249,-38.0415,-38.0415,536.3193865833333,23.15857047797496,-30.156,-56.7955,-22.221500000000002,-72.705,-9.98,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.26805,small,-0.3472364586427257,-0.3472364586427257,6,-38.0415,23.15857047797496,-30.156,2,2,2
RANDOM_MGC_6554,30,900,30,30,-2491.906,-2491.906,-83.06353333333333,-83.06353333333333,7790.273931582223,88.26252846810034,-63.635000000000005,-114.36125,-20.63675,-366.259,12.852,0.5666666666666667,0.13333333333333333,0.3,3.4011973816621555,5.477225575051661,-30.0,2.768784444444444,medium,-0.6012011467869,-0.6012011467869,30,-83.06353333333333,88.26252846810034,-63.635000000000005,17,4,9
RANDOM_MGC_7117,6,36,6,6,-260.113,-260.113,-43.35216666666667,-43.35216666666667,1056.113297138889,32.497896811007465,-26.415,-70.44825,-19.26,-93.069,-12.213,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,1.4450722222222223,small,-0.4108624857884377,-0.4108624857884377,6,-43.35216666666667,32.497896811007465,-26.415,2,1,3
RANDOM_MGC_7089,12,144,12,12,-466.406,-466.406,-38.86716666666667,-38.86716666666667,2401.5721519722224,49.00583793766027,-24.232,-32.00175,-8.821,-144.815,5.701,0.16666666666666666,0.3333333333333333,0.5,2.4849066497880004,3.4641016151377544,-30.0,1.2955722222222223,medium,-0.1809410274332312,-0.1809410274332312,12,-38.86716666666667,49.00583793766027,-24.232,2,4,6
RANDOM_MGC_7102,6,36,6,6,-77.79599999999999,-77.79599999999999,-12.966,-12.966,520.3445846666666,22.811062769337745,-18.903,-30.17525,8.028500000000001,-41.808,18.745,0.0,0.5,0.5,1.791759469228055,2.449489742783178,-30.0,0.4322,small,0.746742936628837,0.746742936628837,6,-12.966,22.811062769337745,-18.903,0,3,3
RANDOM_MGC_7144,6,36,6,6,-709.78,-709.78,-118.29666666666667,-118.29666666666667,6328.042674555553,79.54899543398115,-89.25,-162.399,-57.746249999999996,-261.549,-35.704,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,3.9432222222222224,small,-1.1099658290461423,-1.1099658290461423,6,-118.29666666666667,79.54899543398115,-89.25,5,1,0
RANDOM_MGC_7143,6,36,6,6,-182.503,-182.503,-30.417166666666663,-30.417166666666663,569.8688454722223,23.871925885278348,-19.552999999999997,-50.0075,-16.85375,-65.914,-1.37,0.3333333333333333,0.0,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,1.0139055555555554,small,-0.01747519947370174,-0.01747519947370174,6,-30.417166666666663,23.871925885278348,-19.552999999999997,2,0,4
RANDOM_MGC_7148,6,36,6,6,-91.96700000000001,-91.96700000000001,-15.327833333333336,-15.327833333333336,581.0065978055554,24.104078447548154,-15.5535,-35.21375,5.4275,-46.486,14.972,0.0,0.5,0.5,1.791759469228055,2.449489742783178,-30.0,0.5109277777777779,small,0.6087005856122703,0.6087005856122703,6,-15.327833333333336,24.104078447548154,-15.5535,0,3,3
RANDOM_MGC_7104,12,144,12,12,-198.40399999999997,-198.40399999999997,-16.533666666666665,-16.533666666666665,625.713214888889,25.01426023069419,-13.236999999999998,-35.459500000000006,6.23825,-68.187,14.827,0.08333333333333333,0.25,0.6666666666666666,2.4849066497880004,3.4641016151377544,-30.0,0.5511222222222222,medium,0.53834625566137,0.53834625566137,12,-16.533666666666665,25.01426023069419,-13.236999999999998,1,3,8
RANDOM_MGC_7123,6,36,6,6,-222.483,-222.483,-37.0805,-37.0805,2514.9724745833337,50.14950123962684,-17.490000000000002,-68.41525,3.647500000000001,-123.498,10.692,0.3333333333333333,0.0,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,1.2360166666666668,small,-0.14118784484351307,-0.14118784484351307,6,-37.0805,50.14950123962684,-17.490000000000002,2,0,4
RANDOM_MGC_7152,6,36,6,6,-518.5580000000001,-518.5580000000001,-86.42633333333335,-86.42633333333335,4894.977075888889,69.96411277139795,-49.446,-126.67750000000001,-42.9845,-210.706,-15.708,0.5,0.3333333333333333,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,2.880877777777778,small,-0.8065039503566893,-0.8065039503566893,6,-86.42633333333335,69.96411277139795,-49.446,3,2,1
RANDOM_MGC_7140,6,36,6,6,-107.997,-107.997,-17.9995,-17.9995,1065.51887425,32.64228659652997,-7.2715,-25.866999999999997,6.6049999999999995,-83.654,11.035,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.5999833333333334,small,0.3676366226524005,0.3676366226524005,6,-17.9995,32.64228659652997,-7.2715,1,1,4
