cluster_name,category,mean_cladepp_score,weighted_cladepp_score,positive_correlation_ratio,n_clades_analyzed,total_clades,conservation_level
RANDOM_MGC_6587,RANDOM,0.1365384008187709,0.12493032804139954,0.24745807293602956,85,85,Medium
RANDOM_MGC_6588,RANDOM,0.537678066006577,0.654231837287634,0.5636863807040239,93,93,High
RANDOM_MGC_6589,RANDOM,0.2508450939979253,0.21659535668451935,0.1963516653075176,105,105,Medium
RANDOM_MGC_6590,RANDOM,0.1355280309117821,0.14755356244284282,0.005901095280029689,102,102,Medium
RANDOM_MGC_6591,RANDOM,0.0668409513523314,0.06509068955800044,0.11551112580662967,110,110,Low
RANDOM_MGC_6592,RANDOM,-0.020686629202404938,-0.021644002461631055,0.0,90,90,Low
RANDOM_MGC_6593,RANDOM,0.0701217330946846,0.07368472260445165,0.04600786168763232,93,93,Low
RANDOM_MGC_6594,RANDOM,0.19120681616081978,0.19420958976391792,0.2990425353558082,100,100,Medium
RANDOM_MGC_6595,RANDOM,0.3305823027993645,0.29311507163267236,0.30845493881783653,109,109,Medium
RANDOM_MGC_6596,RANDOM,0.298123386921597,0.28822450542430367,0.25369999076511446,96,96,Medium
RANDOM_MGC_6597,RANDOM,0.2033298711208455,0.20676808311118916,0.1753683927800663,99,99,Medium
RANDOM_MGC_6598,RANDOM,0.14467959390239613,0.1462194743090342,0.11941704697801618,82,82,Medium
RANDOM_MGC_6599,RANDOM,0.20754787225097077,0.18631298581117642,0.10842800779922812,82,82,Medium
RANDOM_MGC_6600,RANDOM,0.12392064466713802,0.13992143269980517,0.29165645785147265,85,85,Low
RANDOM_MGC_6601,RANDOM,0.36149025635012355,0.27135000665383974,0.306558359137033,108,108,Medium
RANDOM_MGC_6602,RANDOM,0.1589080027485865,0.1549333181133472,0.23734674868630917,96,96,Medium
RANDOM_MGC_6603,RANDOM,0.1698309194541976,0.15418407832384057,0.06798500403123164,95,95,Medium
RANDOM_MGC_6604,RANDOM,-0.05632034153719498,-0.057346303383756486,0.0,92,92,Low
RANDOM_MGC_6605,RANDOM,0.15824481929928247,0.17433397923531532,0.17518038971850866,83,83,Medium
RANDOM_MGC_6606,RANDOM,0.2678346154518767,0.2301511150457447,0.27033782271271223,86,86,Medium
RANDOM_MGC_6607,RANDOM,0.06560786231850649,0.08104936312171616,0.08310152920597982,104,104,Low
RANDOM_MGC_6608,RANDOM,0.09927350047686327,0.10127732255259232,0.1408694380233013,87,87,Low
RANDOM_MGC_6609,RANDOM,0.26318591008331516,0.2732323476567062,0.24049567635727842,86,86,Medium
RANDOM_MGC_6610,RANDOM,0.022179002862382724,0.018985771309902904,0.004476430618989651,89,89,Low
RANDOM_MGC_6611,RANDOM,0.29133846700095173,0.28998178567478977,0.34908211540223233,90,90,Medium
RANDOM_MGC_6612,RANDOM,0.12248631886361655,0.13438800606563536,0.008290883557031448,81,81,Low
RANDOM_MGC_6613,RANDOM,0.13773405498383423,0.14062538992086024,0.008104157990170086,91,91,Medium
RANDOM_MGC_6614,RANDOM,0.05964411337566189,0.06048029744507531,0.07753871881131098,78,78,Low
RANDOM_MGC_6615,RANDOM,0.2191485128574412,0.21801201812211146,0.018170967677938132,85,85,Medium
RANDOM_MGC_6616,RANDOM,0.44023840481012017,0.3795735485919098,0.2719544443453668,86,86,Medium
RANDOM_MGC_6617,RANDOM,0.2619950068307191,0.2257425305580196,0.44251967309344886,92,92,Medium
RANDOM_MGC_6618,RANDOM,0.08721290518191509,0.09741094676415082,0.24215249499046293,91,91,Low
RANDOM_MGC_6619,RANDOM,0.2996029061791947,0.32603647229757665,0.2425266602181763,88,88,Medium
RANDOM_MGC_6620,RANDOM,0.1453686322217827,0.16034554333769283,0.2452865490031565,93,93,Medium
RANDOM_MGC_6621,RANDOM,0.3249703050276068,0.29823109696580524,0.4283502944317818,80,80,Medium
RANDOM_MGC_6622,RANDOM,0.2646690339098553,0.26049870319746365,0.3117781514693171,90,90,Medium
RANDOM_MGC_6623,RANDOM,-0.13356163425309808,-0.15001375884465637,0.0,83,83,Low
RANDOM_MGC_6624,RANDOM,0.07236674298017608,0.06347536457036551,0.13501156009043103,89,89,Low
RANDOM_MGC_6625,RANDOM,0.2792937106651184,0.3108506156871973,0.3590925474751546,93,93,Medium
RANDOM_MGC_6626,RANDOM,0.19510600230180086,0.183662653002948,0.2593169230285715,97,97,Medium
RANDOM_MGC_6627,RANDOM,0.07027711835342626,0.06426678516598355,0.0,92,92,Low
RANDOM_MGC_6628,RANDOM,0.11171279345455708,0.11135624755374521,0.3150195585406411,107,107,Low
RANDOM_MGC_6629,RANDOM,-0.023442329053492222,-0.02082381642281445,0.21689043784433795,80,80,Low
RANDOM_MGC_6630,RANDOM,0.16961475686469674,0.1374406422818148,0.0,92,92,Medium
RANDOM_MGC_6631,RANDOM,0.4137752489028742,0.4169211691545922,0.4648719265648823,95,95,Medium
RANDOM_MGC_6632,RANDOM,0.264483926095773,0.2786143969486782,0.46905615302437165,85,85,Medium
RANDOM_MGC_6633,RANDOM,0.41162228552621055,0.4616463373700719,0.5118504657584682,93,93,Medium
RANDOM_MGC_6634,RANDOM,0.2727105709356959,0.28926341299294855,0.374003850349529,89,89,Medium
RANDOM_MGC_6635,RANDOM,0.2881183062640559,0.3447449970670702,0.1442664910095869,92,92,Medium
RANDOM_MGC_6636,RANDOM,0.38864715663852156,0.44154494856770443,0.46775663183529087,102,102,Medium
RANDOM_MGC_6637,RANDOM,0.21906535814214445,0.23523410674967798,0.24298502794213966,91,91,Medium
RANDOM_MGC_6638,RANDOM,0.1591164584559693,0.1665729552416135,0.23710163296059553,89,89,Medium
RANDOM_MGC_6639,RANDOM,0.2886682282652577,0.3241773700425552,0.18511555313970207,103,103,Medium
RANDOM_MGC_6640,RANDOM,0.33339783318234417,0.25961615551218925,0.22624875333805433,99,99,Medium
RANDOM_MGC_6641,RANDOM,0.1280277549439634,0.12188169242016969,0.11377188620021615,102,102,Medium
RANDOM_MGC_6642,RANDOM,0.10236936345548889,0.08334421127834304,0.0644507029618504,105,105,Low
RANDOM_MGC_6643,RANDOM,0.19374651064415946,0.2065937958932805,0.17800278974914682,99,99,Medium
RANDOM_MGC_6644,RANDOM,0.2673051796681425,0.24745071649790984,0.21935204006418652,117,117,Medium
RANDOM_MGC_6645,RANDOM,0.2637572693678578,0.34340281609397316,0.2436555703667429,80,80,Medium
RANDOM_MGC_6646,RANDOM,0.027753400860076965,0.026315980630836067,0.0,100,100,Low
RANDOM_MGC_6647,RANDOM,0.38201256432212477,0.3860757708587437,0.37718498317931165,103,103,Medium
RANDOM_MGC_6648,RANDOM,0.11090828449805447,0.10644681537628127,0.0,100,100,Low
RANDOM_MGC_6649,RANDOM,0.15085009733043286,0.14347607334521686,0.20226062741330225,97,97,Medium
RANDOM_MGC_6650,RANDOM,0.08313810696929354,0.07277475999754036,0.10919246361508202,99,99,Low
RANDOM_MGC_6651,RANDOM,0.4655625223765187,0.40596356354542545,0.3393796818022159,102,102,Medium
RANDOM_MGC_6652,RANDOM,0.20470790518458212,0.16009196049860627,0.33734377809290034,89,89,Medium
RANDOM_MGC_6653,RANDOM,0.0886264464316178,0.09346068498760537,0.005941473347605725,85,85,Low
RANDOM_MGC_6654,RANDOM,0.27074868100601174,0.2592514258129199,0.3896437985144736,108,108,Medium
RANDOM_MGC_6655,RANDOM,0.2606822197627255,0.3110884695787913,0.29362465914632563,81,81,Medium
RANDOM_MGC_6656,RANDOM,0.15906339009581633,0.13927367455259942,0.2591196779281378,95,95,Medium
RANDOM_MGC_6657,RANDOM,0.2682724328975953,0.3078778817019966,0.2858913647618158,93,93,Medium
RANDOM_MGC_6658,RANDOM,0.09135399375976219,0.10571721071080528,0.14803777663853138,96,96,Low
RANDOM_MGC_6659,RANDOM,0.1266520792003894,0.1428260964269829,0.22561247794973582,95,95,Medium
RANDOM_MGC_6660,RANDOM,-0.03448500871491589,-0.03529470744468011,0.1562339674366495,90,90,Low
RANDOM_MGC_6661,RANDOM,0.03839639485588242,0.037097806799078,0.14585892902406722,90,90,Low
RANDOM_MGC_6662,RANDOM,0.37097039156222683,0.41830872488150017,0.4157932629599779,81,81,Medium
RANDOM_MGC_6663,RANDOM,0.3533197202641098,0.3253557666414335,0.2184684432897532,105,105,Medium
RANDOM_MGC_6664,RANDOM,0.1859867544865198,0.19102155719569974,0.0,96,96,Medium
RANDOM_MGC_6665,RANDOM,0.3556033196915608,0.35404762820804525,0.3425622614510277,90,90,Medium
RANDOM_MGC_6666,RANDOM,0.16200008952219802,0.1475591283663628,0.0905519390279288,91,91,Medium
RANDOM_MGC_6667,RANDOM,0.15314982586728818,0.15740811040611494,0.08537743852610184,104,104,Medium
RANDOM_MGC_6668,RANDOM,0.18500143086704207,0.19872554466870326,0.17675824125378375,104,104,Medium
RANDOM_MGC_6669,RANDOM,0.16573332657663734,0.15030640101446768,0.2320127178106699,96,96,Medium
RANDOM_MGC_6670,RANDOM,0.15614615043790883,0.16333075003359987,0.09405657076787195,85,85,Medium
RANDOM_MGC_6671,RANDOM,0.3004288789792825,0.2334624350239077,0.38994809573393374,100,100,Medium
RANDOM_MGC_6672,RANDOM,0.19494440645014877,0.1744917099264497,0.1982937451641812,95,95,Medium
RANDOM_MGC_6673,RANDOM,0.25466556338287005,0.243018542765124,0.2584267988396269,95,95,Medium
RANDOM_MGC_6674,RANDOM,0.28853261178445255,0.2988429564114199,0.4760322563780277,103,103,Medium
RANDOM_MGC_6675,RANDOM,0.22022533149853268,0.23936984439000503,0.2380362939689438,93,93,Medium
RANDOM_MGC_6676,RANDOM,0.07595718518854502,0.07658628455674327,0.07054296847583377,110,110,Low
RANDOM_MGC_6677,RANDOM,0.03532564259201906,0.037327178433094674,0.08771584324655923,96,96,Low
RANDOM_MGC_6678,RANDOM,0.19480050341653582,0.19167235985688888,0.37451498360035507,89,89,Medium
RANDOM_MGC_6679,RANDOM,0.16081258042759194,0.16732143975602787,0.1561382070112055,78,78,Medium
RANDOM_MGC_6680,RANDOM,0.18828096975131692,0.1949067477842303,0.23225677270311218,110,110,Medium
RANDOM_MGC_6681,RANDOM,0.17729506103180015,0.1682703767429731,0.1664664371988746,87,87,Medium
RANDOM_MGC_6682,RANDOM,0.45337552270968945,0.43726346898067703,0.4430714645406339,113,113,Medium
RANDOM_MGC_6683,RANDOM,0.0377299716508899,0.03999424977086392,0.0,93,93,Low
RANDOM_MGC_6684,RANDOM,-0.03233229385500347,-0.038191189407009773,0.0,96,96,Low
RANDOM_MGC_6685,RANDOM,0.21429841971978253,0.24016035120608822,0.3839041950776528,94,94,Medium
RANDOM_MGC_6686,RANDOM,0.13902392470273364,0.12332651014610234,0.08364062237288303,89,89,Medium
RANDOM_MGC_6687,RANDOM,0.21256640776532082,0.18864032106997145,0.058502310854266354,95,95,Medium
RANDOM_MGC_6688,RANDOM,0.2410083769665609,0.228099212764656,0.2535490552606881,80,80,Medium
RANDOM_MGC_6689,RANDOM,0.3153719186279989,0.3184916198399695,0.41715364727544024,95,95,Medium
RANDOM_MGC_6690,RANDOM,0.018932617875225738,0.019023979602564085,0.14318423025595906,106,106,Low
RANDOM_MGC_6691,RANDOM,0.11987655924756929,0.13474461245764857,0.00043003431317778507,103,103,Low
RANDOM_MGC_6692,RANDOM,0.2245344456931371,0.25361420051694833,0.33581007580087907,101,101,Medium
RANDOM_MGC_6693,RANDOM,0.2608232338619835,0.2609710054668806,0.46671711839181096,110,110,Medium
RANDOM_MGC_6694,RANDOM,0.4119443422406266,0.40256451060268433,0.34352889861089064,76,76,Medium
RANDOM_MGC_6695,RANDOM,0.2804957617322927,0.2949902801469882,0.2630891956676187,92,92,Medium
RANDOM_MGC_6696,RANDOM,0.17296905111687735,0.19135914346442948,0.04981350458415053,85,85,Medium
RANDOM_MGC_6697,RANDOM,0.08443572303748932,0.08910026318578716,0.2698056773805579,94,94,Low
RANDOM_MGC_6698,RANDOM,0.11907241764124016,0.11393389742797387,0.0,115,115,Low
RANDOM_MGC_6699,RANDOM,0.11605496020195528,0.10894945044656161,0.07607613811687135,100,100,Low
RANDOM_MGC_6700,RANDOM,0.24858581134816138,0.22097777870405266,0.3270546705513865,87,87,Medium
RANDOM_MGC_6701,RANDOM,0.2062931287212152,0.21028462943689813,0.1378918296651019,101,101,Medium
RANDOM_MGC_6702,RANDOM,0.0384284155765606,0.040822967385794225,0.0,98,98,Low
RANDOM_MGC_6703,RANDOM,0.13270726398259602,0.14245919348569328,0.12748317806856502,91,91,Medium
RANDOM_MGC_6704,RANDOM,0.27219555017654085,0.3035459549282379,0.5112111644496895,116,116,Medium
RANDOM_MGC_6705,RANDOM,0.21634654209824505,0.24837252843204938,0.19074648336849398,93,93,Medium
RANDOM_MGC_6706,RANDOM,0.23939005822055623,0.206474747575682,0.21868285511865757,110,110,Medium
RANDOM_MGC_6707,RANDOM,0.21966628560808132,0.22855755163863611,0.10811034842250294,93,93,Medium
RANDOM_MGC_6708,RANDOM,0.3517269440154609,0.36717688379842656,0.390236493740327,94,94,Medium
RANDOM_MGC_6709,RANDOM,0.20406777337814808,0.2025587654866308,0.2924401136603021,83,83,Medium
RANDOM_MGC_6710,RANDOM,0.13800437886613187,0.12657286107990257,0.07737396754054843,81,81,Medium
RANDOM_MGC_6711,RANDOM,0.08174681463161586,0.09355620336276872,0.1353199755642923,73,73,Low
RANDOM_MGC_6712,RANDOM,0.2055085244618714,0.19341228220958523,0.14565572030751173,84,84,Medium
RANDOM_MGC_6713,RANDOM,-0.08020276636911394,-0.06261775757098448,0.0,79,79,Low
RANDOM_MGC_6714,RANDOM,0.15942850800536598,0.1597485174521043,0.20516497122387425,101,101,Medium
RANDOM_MGC_6715,RANDOM,0.15713980687635326,0.1534020218086203,0.3645781082183235,80,80,Medium
RANDOM_MGC_6716,RANDOM,0.03409319534584476,0.040426678947392033,0.0,87,87,Low
RANDOM_MGC_6717,RANDOM,0.08041816793473323,0.0843561969992309,0.0983561514719117,99,99,Low
RANDOM_MGC_6718,RANDOM,0.2649856297017432,0.2568966055823874,0.3959611446620287,89,89,Medium
RANDOM_MGC_6719,RANDOM,0.20350158775176103,0.19949555540656033,0.1933030052116605,89,89,Medium
RANDOM_MGC_6720,RANDOM,0.18980992103971817,0.18585421570300978,0.04712651159006764,97,97,Medium
RANDOM_MGC_6721,RANDOM,0.2115341081035808,0.2584340411970756,0.21602992775159546,98,98,Medium
RANDOM_MGC_6722,RANDOM,0.18883704984017569,0.20159268792755378,0.33787304799307416,97,97,Medium
RANDOM_MGC_6723,RANDOM,0.310992004175553,0.2672304479584019,0.26033855489171687,94,94,Medium
RANDOM_MGC_6724,RANDOM,0.19210817909692748,0.1874122877641047,0.2153324646017402,90,90,Medium
RANDOM_MGC_6725,RANDOM,0.024137767312448682,0.0240807238593627,0.0,95,95,Low
RANDOM_MGC_6726,RANDOM,0.3521198022696624,0.313120132589262,0.3421725048908739,100,100,Medium
RANDOM_MGC_6727,RANDOM,0.2183301363903234,0.17940284557446054,0.25699929033471675,108,108,Medium
RANDOM_MGC_6728,RANDOM,0.1164212537895638,0.12335487735144153,0.12900653415827587,103,103,Low
RANDOM_MGC_6729,RANDOM,0.04588873751706901,0.042196378283170057,0.002738999492415399,103,103,Low
RANDOM_MGC_6730,RANDOM,0.2210460902657444,0.2486496986574953,0.26534536087736343,110,110,Medium
RANDOM_MGC_6731,RANDOM,0.16655633307172132,0.16669281653639775,0.23350608877722145,108,108,Medium
RANDOM_MGC_6732,RANDOM,0.3461743886766418,0.329756416784392,0.41973428820832415,81,81,Medium
RANDOM_MGC_6733,RANDOM,0.14226464679318288,0.10788307088006661,0.11297178328528103,100,100,Medium
RANDOM_MGC_6734,RANDOM,0.09007016013572201,0.10107959658099594,0.027969254796834354,95,95,Low
RANDOM_MGC_6735,RANDOM,0.2741335583766556,0.2821801138878641,0.47044545954150074,98,98,Medium
RANDOM_MGC_6736,RANDOM,0.2772649370065275,0.26483806895857204,0.2910273531264465,103,103,Medium
RANDOM_MGC_6737,RANDOM,0.19691077524020276,0.1793799785083934,0.17116204397998294,106,106,Medium
RANDOM_MGC_6738,RANDOM,0.25082911846307526,0.2909389822934116,0.10312091489803207,96,96,Medium
RANDOM_MGC_6739,RANDOM,0.1749976277771743,0.15637403547202589,0.08174957008524067,101,101,Medium
RANDOM_MGC_6740,RANDOM,0.20383647372718203,0.1963220939322919,0.13960465274021117,99,99,Medium
RANDOM_MGC_6741,RANDOM,0.3027220317282886,0.3199694712144841,0.34666338344021663,94,94,Medium
RANDOM_MGC_6742,RANDOM,0.2454088070730836,0.2810118981200398,0.20978608126386258,107,107,Medium
RANDOM_MGC_6743,RANDOM,0.16102305464907524,0.1575398086482736,0.16254278428394123,82,82,Medium
RANDOM_MGC_6744,RANDOM,0.3226209023773572,0.29891417084644695,0.1792959127546386,63,63,Medium
RANDOM_MGC_6745,RANDOM,-0.07214764059045864,-0.07137754238488273,0.06829524332112988,87,87,Low
RANDOM_MGC_6746,RANDOM,0.39693018567300953,0.432831356491354,0.32318118551159325,111,111,Medium
RANDOM_MGC_6747,RANDOM,-0.0021728558773961015,-0.002418257108830626,0.021339397243311867,97,97,Low
RANDOM_MGC_6748,RANDOM,0.11240274200918215,0.09694557610401071,0.059346738245615066,75,75,Low
RANDOM_MGC_6749,RANDOM,0.17465455776228367,0.17666203935164268,0.14284134643694232,102,102,Medium
RANDOM_MGC_6750,RANDOM,0.16344375276866926,0.14000158067797513,0.08403918460765936,107,107,Medium
RANDOM_MGC_6751,RANDOM,0.2858808524508201,0.3111589283098837,0.3155111772065934,81,81,Medium
RANDOM_MGC_6752,RANDOM,0.0666577511035931,0.06947326719511675,0.0,74,74,Low
RANDOM_MGC_6753,RANDOM,0.20669343601670132,0.18765313368965938,0.2381189074189981,93,93,Medium
RANDOM_MGC_6754,RANDOM,0.11759387516906211,0.13563448743463874,0.10571132565515742,99,99,Low
RANDOM_MGC_6755,RANDOM,0.21034397200563365,0.217390778611652,0.27334595395856426,105,105,Medium
RANDOM_MGC_6756,RANDOM,0.1721211860094655,0.17599722569129847,0.24498933188419295,88,88,Medium
RANDOM_MGC_6757,RANDOM,0.18886976631493224,0.18548689193343199,0.15711173522941316,92,92,Medium
RANDOM_MGC_6758,RANDOM,0.12059798279228648,0.12050104692562882,0.1572011230164918,77,77,Low
RANDOM_MGC_6759,RANDOM,0.12483120849979604,0.12006911633238285,0.08000298964624086,101,101,Medium
RANDOM_MGC_6760,RANDOM,0.20950834098971274,0.19397940475273803,0.3411161167009869,110,110,Medium
RANDOM_MGC_6761,RANDOM,0.2792225867112919,0.3135426889190067,0.24332456733163996,107,107,Medium
RANDOM_MGC_6762,RANDOM,0.11546273470818856,0.10977339401718911,0.09528502746046491,101,101,Low
RANDOM_MGC_6763,RANDOM,0.08673688676635698,0.08217098733019332,0.039855946968733354,100,100,Low
RANDOM_MGC_6764,RANDOM,0.24414946959434908,0.2409927612411957,0.17084184064354638,94,94,Medium
RANDOM_MGC_6765,RANDOM,0.1755480865572734,0.2005551656959923,0.3789178758299999,108,108,Medium
RANDOM_MGC_6766,RANDOM,0.2671989018293081,0.29742353028757706,0.31584006205748005,86,86,Medium
RANDOM_MGC_6767,RANDOM,0.08280433593998411,0.079534820236082,0.08961305274031817,100,100,Low
RANDOM_MGC_6768,RANDOM,-0.009976413879968365,-0.011200305794697015,0.0,75,75,Low
RANDOM_MGC_6769,RANDOM,0.12239496651004328,0.12371830297390694,0.2337061425370026,106,106,Low
RANDOM_MGC_6770,RANDOM,0.09761335289605529,0.08938039606330345,0.04304928889482895,91,91,Low
RANDOM_MGC_6771,RANDOM,0.17063267191147213,0.16250834962894328,0.18271059098947484,83,83,Medium
RANDOM_MGC_6772,RANDOM,0.11136703824448463,0.12666055986247537,0.33166219341526665,97,97,Low
RANDOM_MGC_6773,RANDOM,0.2576960002319309,0.3113700895843091,0.16197070679717107,89,89,Medium
RANDOM_MGC_6774,RANDOM,0.14839844213072878,0.1531444730073562,0.20235588757564582,93,93,Medium
RANDOM_MGC_6775,RANDOM,0.19498039176978826,0.1839340279960784,0.22383490966028452,78,78,Medium
RANDOM_MGC_6776,RANDOM,0.19574079010642825,0.193295645724369,0.2485567163161498,101,101,Medium
RANDOM_MGC_6777,RANDOM,0.1997042308141743,0.18447789792488883,0.17121387106569635,93,93,Medium
RANDOM_MGC_6778,RANDOM,0.17643748846968182,0.16555547031395254,0.11721191342104524,98,98,Medium
RANDOM_MGC_6779,RANDOM,0.23322579332157528,0.21654903433117442,0.25587508918432555,106,106,Medium
RANDOM_MGC_6780,RANDOM,0.09450142478769923,0.09375161506903737,0.04889849576422322,112,112,Low
RANDOM_MGC_6781,RANDOM,0.3276181838106424,0.33157191400911556,0.09445438607351961,99,99,Medium
RANDOM_MGC_6782,RANDOM,0.15387972988626156,0.15159983025548615,0.07143313110718381,85,85,Medium
RANDOM_MGC_6783,RANDOM,0.039713481555159996,0.038834531127374367,0.008046781642375114,95,95,Low
RANDOM_MGC_6784,RANDOM,0.1989733905125263,0.21410515019105664,0.09118847513201292,98,98,Medium
RANDOM_MGC_6785,RANDOM,0.08860463276407708,0.08657373550215026,0.103703314413279,96,96,Low
RANDOM_MGC_6786,RANDOM,0.24965852756484253,0.24553876713406883,0.17389890987868234,75,75,Medium
RANDOM_MGC_6787,RANDOM,0.41366011217570053,0.4063565180238574,0.40931622243391225,91,91,Medium
RANDOM_MGC_6788,RANDOM,0.0954660438765563,0.11019920131936399,0.3122533125209003,74,74,Low
RANDOM_MGC_6789,RANDOM,0.21429794178838718,0.20377131348073596,0.336998199151202,100,100,Medium
RANDOM_MGC_6790,RANDOM,-0.007434693520431468,-0.007878021400685142,0.0517145005298795,112,112,Low
RANDOM_MGC_6791,RANDOM,0.22720473536667107,0.21020123977613303,0.4081276254973577,87,87,Medium
RANDOM_MGC_6792,RANDOM,0.08493719446127293,0.08790952768102141,0.07767860230199176,94,94,Low
RANDOM_MGC_6793,RANDOM,0.11264256352225796,0.11879547422265631,0.10640178171015582,106,106,Low
RANDOM_MGC_6794,RANDOM,0.06204337477901026,0.06877048530788273,0.0,93,93,Low
RANDOM_MGC_6795,RANDOM,0.25675446020701287,0.2468882035688679,0.38456997724058645,95,95,Medium
RANDOM_MGC_6796,RANDOM,0.28597572276366046,0.2541190978029062,0.4816749826707166,87,87,Medium
RANDOM_MGC_6797,RANDOM,0.1814835097967335,0.1672554689872879,0.2722244749915505,99,99,Medium
RANDOM_MGC_6798,RANDOM,0.08719788389334657,0.0956084823038143,0.22953649315820968,78,78,Low
RANDOM_MGC_6799,RANDOM,0.34780734643423017,0.4202121968616471,0.074073640812922,87,87,Medium
RANDOM_MGC_6800,RANDOM,0.0993064444324555,0.1075931045716069,0.33327607929054825,88,88,Low
RANDOM_MGC_6801,RANDOM,-0.05060783025229401,-0.04422041645054841,0.0,97,97,Low
RANDOM_MGC_6802,RANDOM,0.22768091285744066,0.24591025074281173,0.4632777269513033,124,124,Medium
RANDOM_MGC_6803,RANDOM,0.06167292965927092,0.05585229350230911,0.23483797306355902,101,101,Low
RANDOM_MGC_6804,RANDOM,0.28399025386961235,0.2740749438220322,0.3612327949783352,89,89,Medium
RANDOM_MGC_6805,RANDOM,0.1385231766132829,0.14111676096609355,0.1042196461118533,106,106,Medium
RANDOM_MGC_6806,RANDOM,0.24311434614579364,0.2517538728396339,0.258938258833699,87,87,Medium
RANDOM_MGC_6807,RANDOM,0.32783933680383914,0.32998478609544574,0.1368368806244587,86,86,Medium
