category,name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size
RANDOM,RANDOM_MGC_719,5,25,20,20,112.642,112.642,5.632099999999999,5.632099999999999,144.28403819000002,12.01182909427203,8.354,-1.6894999999999998,13.91825,-17.195,23.47,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,8.249565864739896,2,0.612188001975165,0.6788657415978445
RANDOM,RANDOM_MGC_652,5,25,20,20,-106.27899999999998,-106.27899999999998,-5.313949999999999,-5.313949999999999,1374.6912990474998,37.076829679025955,9.391,-8.517,13.60375,-139.527,28.378,0.1,0.05,0.85,1.6094379124341003,2.23606797749979,-2.617465864739896,-2.6964841352601034,2,0.16958289510139785,0.013467004576573632
RANDOM,RANDOM_MGC_662,5,25,20,20,217.58800000000002,217.58800000000002,10.8794,10.8794,50.66736864,7.118101477219891,11.1125,9.27675,14.516,-11.726,22.956,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,13.496865864739895,2,0.8243633325554858,0.9978435274449506
RANDOM,RANDOM_MGC_667,5,25,20,20,-952.0799999999999,-952.0799999999999,-47.604,-47.604,6711.1089609,81.92135839266827,-5.509,-91.2425,9.07425,-269.813,17.376,0.3,0.1,0.6,1.6094379124341003,2.23606797749979,-2.617465864739896,-44.9865341352601,2,-1.5404213621372371,-2.5573001542219336
RANDOM,RANDOM_MGC_683,5,25,20,20,-427.911,-427.911,-21.39555,-21.39555,1734.8096162475001,41.65104580016569,-1.153,-36.3425,8.7725,-133.497,14.305,0.2,0.15,0.65,1.6094379124341003,2.23606797749979,-2.617465864739896,-18.778084135260105,2,-0.480678915021996,-0.9641163546517573
RANDOM,RANDOM_MGC_684,5,25,20,20,95.1,95.1,4.755,4.755,147.64993600000003,12.151129001043484,9.132000000000001,0.6995,11.82225,-32.883,17.445,0.0,0.05,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,7.372465864739896,2,0.5767223372615029,0.6255477655022341
RANDOM,RANDOM_MGC_691,5,25,20,20,98.39499999999998,98.39499999999998,4.919749999999999,4.919749999999999,74.61918338749999,8.638239600028468,7.4335,0.78075,9.70975,-22.513,17.818,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,7.537215864739895,2,0.5833840272188348,0.6355627427702215
RANDOM,RANDOM_MGC_693,5,25,20,20,-142.45700000000002,-142.45700000000002,-7.1228500000000015,-7.1228500000000015,1324.7309115275,36.396853044288044,7.3125,-2.01075,12.287500000000001,-120.878,22.284,0.15,0.0,0.85,1.6094379124341003,2.23606797749979,-2.617465864739896,-4.505384135260106,2,0.09643976330280762,-0.09649410243442837
RANDOM,RANDOM_MGC_700,5,25,20,20,-79.83999999999999,-79.83999999999999,-3.9919999999999995,-3.9919999999999995,377.4747727,19.428710011217934,5.2745,-9.03625,9.1175,-53.296,13.051,0.1,0.05,0.85,1.6094379124341003,2.23606797749979,-2.617465864739896,-1.3745341352601037,2,0.22303613357845364,0.09382693901915967
RANDOM,RANDOM_MGC_695,5,25,20,20,20.423000000000005,20.423000000000005,1.0211500000000002,1.0211500000000002,129.05156882749998,11.360086655809452,3.4590000000000005,-2.93975,9.524000000000001,-23.918,14.208,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,3.6386158647398963,2,0.42574357521486367,0.39857099541376634
RANDOM,RANDOM_MGC_698,5,25,20,20,32.16300000000001,32.16300000000001,1.6081500000000006,1.6081500000000006,380.26406962749996,19.50036075634243,9.122,-3.7102500000000003,14.235,-70.13,16.423,0.05,0.0,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,4.225615864739897,2,0.44947900468347574,0.43425410106662615
RANDOM,RANDOM_MGC_704,5,25,20,20,129.438,129.438,6.4719,6.4719,105.39380289,10.266148396063638,9.0185,1.6640000000000001,14.738,-23.864,18.1,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,9.089365864739896,2,0.6461454358214008,0.7299162903666208
RANDOM,RANDOM_MGC_706,5,25,20,20,-206.40200000000002,-206.40200000000002,-10.3201,-10.3201,499.4319957900001,22.34797520559749,-3.818,-18.96425,5.655,-66.151,12.111,0.1,0.1,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-7.702634135260104,2,-0.032841500527720426,-0.29085152926339936
RANDOM,RANDOM_MGC_730,5,25,19,19,-164.132,-164.132,-8.638526315789473,-8.638526315789473,573.1585913019389,23.940730801333924,3.737,-25.7885,7.9495000000000005,-75.047,17.702,0.05263157894736842,0.21052631578947367,0.7368421052631579,1.6094379124341003,2.23606797749979,-2.617465864739896,-6.0210604510495775,2,0.03515317336981472,-0.1886304535619463
RANDOM,RANDOM_MGC_722,5,25,20,20,-173.64700000000005,-173.64700000000005,-8.682350000000003,-8.682350000000003,497.70540242749996,22.30931201152335,5.2535,-22.4235,6.8435,-55.636,11.067,0.1,0.1,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-6.064884135260107,2,0.033381156392585154,-0.19129444871319315
RANDOM,RANDOM_MGC_724,5,25,19,19,28.151999999999994,28.151999999999994,1.4816842105263155,1.4816842105263155,233.9872724265928,15.296642521370263,7.003,-0.575,9.7,-48.017,22.096,0.0,0.05263157894736842,0.9473684210526315,1.6094379124341003,2.23606797749979,-2.617465864739896,4.099150075266211,2,0.4443653422878284,0.42656638023653787
RANDOM,RANDOM_MGC_728,5,25,18,18,149.73499999999999,149.73499999999999,8.31861111111111,8.31861111111111,131.0987350154321,11.44983558901315,12.2425,7.599,13.70225,-34.451,17.585,0.0,0.05555555555555555,0.9444444444444444,1.6094379124341003,2.23606797749979,-2.617465864739896,10.936076975851005,2,0.7208174653387432,0.8421758946052713
RANDOM,RANDOM_MGC_735,5,25,17,17,-381.059,-381.059,-22.41523529411765,-22.41523529411765,2541.958735474049,50.41784144005025,7.762,-40.084,12.753,-137.918,21.724,0.23529411764705882,0.11764705882352941,0.6470588235294118,1.6094379124341003,2.23606797749979,-2.617465864739896,-19.797769429377755,2,-0.521910036621162,-1.0261019391196748
RANDOM,RANDOM_MGC_729,5,25,17,17,165.44899999999998,165.44899999999998,9.732294117647058,9.732294117647058,49.298816325259516,7.021311581553657,10.493,8.625,12.891,-3.558,29.039,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,12.349759982386953,2,0.7779799411353522,0.9281121809457734
RANDOM,RANDOM_MGC_739,5,25,20,20,-177.06,-177.06,-8.853,-8.853,1363.8448587999999,36.930270223760886,6.179,-9.1385,12.255749999999999,-115.907,18.511,0.1,0.1,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-6.235534135260104,2,0.02648089908625028,-0.2016680807058003
RANDOM,RANDOM_MGC_849,5,25,20,20,-134.184,-134.184,-6.7092,-6.7092,385.04636796,19.622598399804243,1.9485000000000001,-16.39025,8.68975,-48.526,14.841,0.0,0.2,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-4.091734135260104,2,0.11316576057655793,-0.07134875890239173
RANDOM,RANDOM_MGC_852,5,25,20,20,-315.93,-315.93,-15.7965,-15.7965,1520.0745818500004,38.98813385954758,-3.99,-22.9975,7.77725,-133.995,12.841,0.1,0.1,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-13.179034135260103,2,-0.25428052257526257,-0.6237560604343046
RANDOM,RANDOM_MGC_855,5,25,20,20,-273.61300000000006,-273.61300000000006,-13.680650000000004,-13.680650000000004,1553.1085667275,39.40949843283342,6.0565,-18.2835,12.791,-109.068,18.695,0.2,0.05,0.75,1.6094379124341003,2.23606797749979,-2.617465864739896,-11.063184135260109,2,-0.16872582335692732,-0.4951357894026125
RANDOM,RANDOM_MGC_863,5,25,20,20,112.79999999999998,112.79999999999998,5.639999999999999,5.639999999999999,92.2974555,9.607156473171445,6.9365000000000006,2.21375,9.100750000000001,-15.811,28.302,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,8.257465864739896,2,0.6125074396119657,0.6793459741952168
RANDOM,RANDOM_MGC_858,5,25,20,20,-447.504,-447.504,-22.3752,-22.3752,2199.68673846,46.9008181001142,2.723,-45.6355,12.813,-165.495,16.755,0.25,0.1,0.65,1.6094379124341003,2.23606797749979,-2.617465864739896,-19.757734135260105,2,-0.5202912037424829,-1.0236682361727525
RANDOM,RANDOM_MGC_861,5,25,20,20,-115.19699999999999,-115.19699999999999,-5.759849999999999,-5.759849999999999,1222.6639730274999,34.96661226123429,4.6035,0.6287499999999999,9.31875,-123.947,17.198,0.1,0.0,0.9,1.6094379124341003,2.23606797749979,-2.617465864739896,-3.1423841352601034,2,0.1515528644369104,-0.01363878215359704
RANDOM,RANDOM_MGC_873,5,25,20,20,105.301,105.301,5.2650500000000005,5.2650500000000005,116.1333161475,10.77651688383125,8.1045,-1.80375,14.59825,-22.058,19.434,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,7.882515864739896,2,0.5973462824071002,0.6565531625009413
RANDOM,RANDOM_MGC_869,5,25,20,20,-207.78400000000005,-207.78400000000005,-10.389200000000002,-10.389200000000002,909.06177856,30.15065137870159,2.6125000000000003,-21.2665,9.6375,-106.267,18.405,0.1,0.05,0.85,1.6094379124341003,2.23606797749979,-2.617465864739896,-7.771734135260107,2,-0.035635568971129544,-0.2950520447669985
RANDOM,RANDOM_MGC_878,5,25,20,20,87.126,87.126,4.3563,4.3563,208.40451280999997,14.436222248566278,9.082,5.696,11.200999999999999,-47.478,17.314,0.0,0.05,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,6.973765864739896,2,0.5606008453890401,0.6013112165690224
RANDOM,RANDOM_MGC_872,5,25,20,20,106.77100000000003,106.77100000000003,5.3385500000000015,5.3385500000000015,124.6888789475,11.166417462530227,8.7075,2.9635,13.378499999999999,-20.105,16.891,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,7.956015864739897,2,0.6003182654836641,0.6610211493245959
RANDOM,RANDOM_MGC_879,5,25,20,20,-275.699,-275.699,-13.78495,-13.78495,496.8795541475,22.290795278488833,-10.5545,-22.7145,1.83475,-59.604,19.239,0.15,0.05,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-11.167484135260104,2,-0.17294320886557493,-0.5014760754666554
RANDOM,RANDOM_MGC_882,5,25,20,20,130.30700000000002,130.30700000000002,6.515350000000001,6.515350000000001,60.1401924275,7.755010794802287,8.336,3.66475,11.8115,-8.126,18.452,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,9.132815864739896,2,0.647902342823805,0.7325575696521689
RANDOM,RANDOM_MGC_888,5,25,20,20,-238.973,-238.973,-11.94865,-11.94865,1313.1025666275,36.23675712073999,6.3149999999999995,-26.45025,12.30125,-128.548,19.133,0.1,0.2,0.7,1.6094379124341003,2.23606797749979,-2.617465864739896,-9.331184135260106,2,-0.09869215412415694,-0.38984935159894424
RANDOM,RANDOM_MGC_895,5,25,20,20,242.689,242.689,12.13445,12.13445,7.6601349475000005,2.7676948797690835,11.7615,10.3055,13.134500000000001,6.808,19.354,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,14.751915864739896,2,0.8751114599057098,1.0741366820439653
RANDOM,RANDOM_MGC_897,5,25,20,20,-271.803,-271.803,-13.59015,-13.59015,1015.9622888275001,31.874163343176555,2.05,-29.036,9.145249999999999,-87.348,16.391,0.15,0.15,0.7,1.6094379124341003,2.23606797749979,-2.617465864739896,-10.972684135260103,2,-0.1650664428340832,-0.48963439066056147
RANDOM,RANDOM_MGC_892,5,25,20,20,77.61699999999998,77.61699999999998,3.880849999999999,3.880849999999999,234.42618122749997,15.310982373038641,9.098500000000001,6.29925,12.513,-48.515,16.079,0.0,0.05,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,6.498315864739895,2,0.5413759562223422,0.5724091167689335
RANDOM,RANDOM_MGC_893,5,25,20,20,-714.995,-714.995,-35.74975,-35.74975,1332.9295520874998,36.50930774593651,-31.101,-62.911249999999995,-5.12975,-117.195,10.852,0.35,0.25,0.4,1.6094379124341003,2.23606797749979,-2.617465864739896,-33.1322841352601,2,-1.0610930575745543,-1.8366929051837508
RANDOM,RANDOM_MGC_899,5,25,20,20,142.127,142.127,7.106350000000001,7.106350000000001,183.20332992749996,13.535262462453396,10.690000000000001,7.7145,13.47,-37.485,21.441,0.0,0.05,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,9.723815864739898,2,0.6717995128680124,0.7684838310505337
RANDOM,RANDOM_MGC_900,5,25,20,20,-198.21300000000002,-198.21300000000002,-9.91065,-9.91065,953.2383950275,30.8745590256363,-1.9625,-15.433499999999999,6.365,-135.21,14.605,0.05,0.0,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,-7.293184135260105,2,-0.016285330858345277,-0.26596149926414303
RANDOM,RANDOM_MGC_905,5,25,20,20,62.828,62.828,3.1414,3.1414,227.68330503999996,15.08917840838261,9.486,-2.23325,12.434750000000001,-47.928,17.707,0.0,0.05,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,5.758865864739896,2,0.5114761890663538,0.5274587377655141
RANDOM,RANDOM_MGC_909,5,25,20,20,12.616000000000003,12.616000000000003,0.6308000000000001,0.6308000000000001,174.79194736000002,13.220890566070048,6.177,-2.14325,9.736,-32.176,12.486,0.0,0.1,0.9,1.6094379124341003,2.23606797749979,-2.617465864739896,3.248265864739896,2,0.40995971679395615,0.37484203409929645
RANDOM,RANDOM_MGC_910,5,25,20,20,-119.578,-119.578,-5.9789,-5.9789,364.3443055899999,19.087805153814827,-5.7485,-12.636750000000001,10.94675,-49.809,20.842,0.0,0.2,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-3.3614341352601045,2,0.14269554616587207,-0.02695459866681506
RANDOM,RANDOM_MGC_913,5,25,20,20,-12.638000000000002,-12.638000000000002,-0.6319000000000001,-0.6319000000000001,134.96057699,11.617253418515066,4.0584999999999996,-11.483,8.98725,-20.649,13.507,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,1.9855658647398957,2,0.35890226059290586,0.2980838441370033
RANDOM,RANDOM_MGC_936,5,25,20,20,-261.10499999999996,-261.10499999999996,-13.055249999999997,-13.055249999999997,511.2435584874999,22.61069566571316,-7.139,-22.399250000000002,2.9292499999999997,-70.618,12.415,0.1,0.1,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-10.437784135260102,2,-0.14343768436259996,-0.45711838859290427
RANDOM,RANDOM_MGC_919,5,25,20,20,69.975,69.975,3.49875,3.49875,65.4066870875,8.087440082467381,2.3975,-1.40675,9.894,-12.251,16.62,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,6.116215864739896,2,0.5259256877386002,0.5491816641795677
RANDOM,RANDOM_MGC_927,5,25,20,20,6.227000000000004,6.227000000000004,0.3113500000000002,0.3113500000000002,323.18592202749994,17.977372500660376,7.295,-4.341,11.95125,-48.884,19.287,0.0,0.15,0.85,1.6094379124341003,2.23606797749979,-2.617465864739896,2.928815864739896,2,0.39704271007547554,0.3554230083739028
RANDOM,RANDOM_MGC_921,5,25,20,20,197.19600000000003,197.19600000000003,9.859800000000002,9.859800000000002,4.1071465599999994,2.0266096220041985,9.841000000000001,8.65725,10.82225,4.688,15.1,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,12.477265864739898,2,0.7831356598362407,0.9358631279157243
RANDOM,RANDOM_MGC_922,5,25,20,20,-81.76499999999999,-81.76499999999999,-4.0882499999999995,-4.0882499999999995,437.0392825875,20.90548450975246,2.6135,-11.10875,11.40475,-49.395,20.526,0.0,0.15,0.85,1.6094379124341003,2.23606797749979,-2.617465864739896,-1.4707841352601037,2,0.21914425097819143,0.08797600389294544
RANDOM,RANDOM_MGC_924,5,25,20,20,59.92400000000001,59.92400000000001,2.9962000000000004,2.9962000000000004,183.43937216,13.543979184862918,9.401,-0.9742500000000001,10.969,-31.767,16.446,0.0,0.1,0.9,1.6094379124341003,2.23606797749979,-2.617465864739896,5.613665864739897,2,0.5056050061722441,0.5186321842036824
RANDOM,RANDOM_MGC_926,5,25,20,20,76.838,76.838,3.8419,3.8419,155.12157259,12.454781113692846,7.5815,1.4595,11.6415,-32.948,18.201,0.0,0.05,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,6.459365864739896,2,0.539801007367483,0.5700413876970786
RANDOM,RANDOM_MGC_929,5,25,20,20,99.118,99.118,4.9559,4.9559,152.08545658999998,12.332293241323772,9.206,6.8265,10.84475,-38.096,15.786,0.0,0.05,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,7.573365864739896,2,0.5848457576707775,0.637760262820223
RANDOM,RANDOM_MGC_931,5,25,20,20,-62.435,-62.435,-3.12175,-3.12175,494.3038774875,22.23294576720548,5.909,-10.291,11.55675,-78.006,15.196,0.05,0.1,0.85,1.6094379124341003,2.23606797749979,-2.617465864739896,-0.5042841352601042,2,0.25822481755640875,0.14672851090059277
RANDOM,RANDOM_MGC_939,5,25,20,20,-567.034,-567.034,-28.3517,-28.3517,2733.54076121,52.28327420131605,-9.6955,-33.32875,2.47975,-175.349,21.198,0.2,0.15,0.65,1.6094379124341003,2.23606797749979,-2.617465864739896,-25.734234135260106,2,-0.7619518412538291,-1.3869733144254213
RANDOM,RANDOM_MGC_942,5,25,20,20,149.655,149.655,7.48275,7.48275,57.13267668750001,7.558616056362435,10.1975,5.31325,12.39925,-11.8,16.49,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,10.100215864739896,2,0.6870193010315313,0.791364786702555
RANDOM,RANDOM_MGC_943,5,25,20,20,172.585,172.585,8.62925,8.62925,49.875861487499996,7.062284438303232,10.825,6.1645,12.909749999999999,-10.234,16.337,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,11.246715864739897,2,0.7333781935115377,0.8610593022579276
RANDOM,RANDOM_MGC_946,5,25,20,20,84.143,84.143,4.20715,4.20715,90.0408795275,9.488987276179687,7.2490000000000006,0.82075,10.27825,-24.444,15.461,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,6.824615864739896,2,0.55456994367653,0.5922445467085046
RANDOM,RANDOM_MGC_947,5,25,20,20,-268.671,-268.671,-13.43355,-13.43355,281.68078104750003,16.783348326466328,-8.9045,-20.888749999999998,-0.82725,-53.645,10.552,0.05,0.15,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-10.816084135260105,2,-0.15873429929952676,-0.48011484322404047
RANDOM,RANDOM_MGC_950,5,25,20,20,36.601,36.601,1.83005,1.83005,109.46907144749999,10.462746840457337,4.9135,-5.4775,9.84075,-23.183,13.316,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,4.447515864739896,2,0.4584515631146257,0.4477431660485164
RANDOM,RANDOM_MGC_953,5,25,20,20,48.382999999999996,48.382999999999996,2.4191499999999997,2.4191499999999997,128.7229383275,11.345613175474476,8.17,-4.271,10.2515,-22.643,16.725,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,5.036615864739895,2,0.48227190638542533,0.48355392846776635
RANDOM,RANDOM_MGC_954,5,25,20,20,40.973,40.973,2.04865,2.04865,200.2362253275,14.15048498559325,8.6325,-2.85275,11.496500000000001,-39.132,16.172,0.0,0.05,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,4.666115864739895,2,0.4672906855709095,0.4610316275403651
RANDOM,RANDOM_MGC_1493,5,25,18,18,0.06700000000000017,0.06700000000000017,0.003722222222222232,0.003722222222222232,264.18972275617284,16.253914074959695,2.2485,-10.3025,12.15475,-31.865,23.403,0.0,0.1111111111111111,0.8888888888888888,1.6094379124341003,2.23606797749979,-2.617465864739896,2.621188086962118,2,0.38460373661375435,0.33672264296300175
RANDOM,RANDOM_MGC_1564,5,25,17,17,32.249,32.249,1.8970000000000002,1.8970000000000002,158.70580235294122,12.597849116136501,6.571,-6.906,10.467,-30.654,15.992,0.0,0.058823529411764705,0.9411764705882353,1.6094379124341003,2.23606797749979,-2.617465864739896,4.514465864739896,2,0.4611586959986523,0.45181298533890646
RANDOM,RANDOM_MGC_1541,5,25,18,18,-464.087,-464.087,-25.78261111111111,-25.78261111111111,1386.2098971265432,37.23183982999689,-22.932499999999997,-29.61675,-1.206,-137.583,14.221,0.1111111111111111,0.3333333333333333,0.5555555555555556,1.6094379124341003,2.23606797749979,-2.617465864739896,-23.165145246371214,2,-0.6580703623427264,-1.2308011334138191
RANDOM,RANDOM_MGC_1516,5,25,4,4,41.329,41.329,10.33225,10.33225,4.406228187500001,2.0991017573000126,10.379999999999999,8.72925,11.983,7.605,12.964,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,12.949715864739897,2,0.8022392435712419,0.9645828609066844
RANDOM,RANDOM_MGC_1542,5,25,20,20,-198.65099999999998,-198.65099999999998,-9.932549999999999,-9.932549999999999,1084.2470145475,32.92790631891891,-2.5265,-17.609,9.76175,-141.863,14.013,0.05,0.05,0.9,1.6094379124341003,2.23606797749979,-2.617465864739896,-7.315084135260103,2,-0.01717086050972956,-0.2672927769707829
RANDOM,RANDOM_MGC_1543,5,25,12,12,58.635000000000005,58.635000000000005,4.88625,4.88625,232.31284118750008,15.241812267164955,9.9225,-2.03425,14.844999999999999,-38.715,20.565,0.0,0.08333333333333333,0.9166666666666666,1.6094379124341003,2.23606797749979,-2.617465864739896,7.503715864739896,2,0.5820294498982241,0.6335263134016171
RANDOM,RANDOM_MGC_1565,5,25,20,20,-145.14699999999996,-145.14699999999996,-7.257349999999998,-7.257349999999998,809.1440646275001,28.44545771520473,6.0685,-23.4335,12.02325,-80.772,20.861,0.1,0.15,0.75,1.6094379124341003,2.23606797749979,-2.617465864739896,-4.639884135260102,2,0.09100123644841539,-0.10467021437703403
RANDOM,RANDOM_MGC_1577,5,25,20,20,-12.779000000000002,-12.779000000000002,-0.6389500000000001,-0.6389500000000001,298.9176131475,17.28923402431409,5.681,-10.125,12.592500000000001,-55.152,20.235,0.05,0.0,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,1.9785158647398957,2,0.35861719282841914,0.2976552821355507
RANDOM,RANDOM_MGC_1573,5,25,20,20,-523.0989999999999,-523.0989999999999,-26.154949999999996,-26.154949999999996,1309.9308036475,36.192966217864765,-17.493,-40.16625,0.2095,-117.299,18.585,0.25,0.15,0.6,1.6094379124341003,2.23606797749979,-2.617465864739896,-23.5374841352601,2,-0.6731259388940781,-1.2534352184408897
RANDOM,RANDOM_MGC_1574,5,25,20,20,-328.65200000000004,-328.65200000000004,-16.4326,-16.4326,801.0080919399999,28.302086353129514,-10.067,-22.526500000000002,4.578749999999999,-98.797,22.646,0.15,0.1,0.75,1.6094379124341003,2.23606797749979,-2.617465864739896,-13.815134135260106,2,-0.28000131760930713,-0.6624239028632385
RANDOM,RANDOM_MGC_1586,5,25,20,20,-719.732,-719.732,-35.986599999999996,-35.986599999999996,2422.29751314,49.21684176316071,-17.8975,-58.5755,0.6535,-139.373,12.841,0.3,0.1,0.6,1.6094379124341003,2.23606797749979,-2.617465864739896,-33.3691341352601,2,-1.0706701214069916,-1.8510907647644659
RANDOM,RANDOM_MGC_1588,5,25,20,20,-240.55900000000003,-240.55900000000003,-12.02795,-12.02795,552.6200092474999,23.50787121896621,-9.602,-17.771,6.964499999999999,-64.7,12.628,0.15,0.05,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-9.410484135260106,2,-0.101898661035334,-0.394669914253581
RANDOM,RANDOM_MGC_1589,5,25,20,20,-720.659,-720.659,-36.03295,-36.03295,2934.9601650474997,54.17527263473161,-19.716,-64.30199999999999,9.009,-174.268,22.914,0.35,0.15,0.5,1.6094379124341003,2.23606797749979,-2.617465864739896,-33.4154841352601,2,-1.0725442903267024,-1.8539083319655054
RANDOM,RANDOM_MGC_1698,5,25,20,20,-277.696,-277.696,-13.884800000000002,-13.884800000000002,1076.80711986,32.81473936907011,-1.5670000000000002,-22.76125,10.0205,-102.688,17.915,0.15,0.1,0.75,1.6094379124341003,2.23606797749979,-2.617465864739896,-11.267334135260107,2,-0.176980657983873,-0.5075458507638242
RANDOM,RANDOM_MGC_1777,5,25,20,20,-226.38100000000003,-226.38100000000003,-11.31905,-11.31905,594.6653806475,24.385761842671638,-5.568,-30.198749999999997,11.681000000000001,-54.098,16.788,0.1,0.2,0.7,1.6094379124341003,2.23606797749979,-2.617465864739896,-8.701584135260106,2,-0.07323418752545477,-0.3515766372564561
RANDOM,RANDOM_MGC_1700,5,25,20,20,39.716999999999985,39.716999999999985,1.9858499999999992,1.9858499999999992,387.92582662749993,19.695832722367946,6.0920000000000005,-5.204,14.712250000000001,-66.228,29.48,0.05,0.0,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,4.603315864739895,2,0.4647513585340631,0.45721408233593636
RANDOM,RANDOM_MGC_1709,5,25,20,20,-355.37399999999997,-355.37399999999997,-17.7687,-17.7687,816.31434421,28.571215308593366,-13.7,-27.75225,2.05,-114.928,13.571,0.05,0.25,0.7,1.6094379124341003,2.23606797749979,-2.617465864739896,-15.151234135260104,2,-0.3340267133725313,-0.7436440007555484
RANDOM,RANDOM_MGC_1711,5,25,20,20,147.03700000000003,147.03700000000003,7.3518500000000016,7.3518500000000016,85.3858463275,9.240446219068644,10.0765,1.722,12.484,-12.312,25.777,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,9.969315864739897,2,0.6817263406951747,0.7834075149309035
RANDOM,RANDOM_MGC_1722,5,25,20,20,-1172.941,-1172.941,-58.64705,-58.64705,7700.2472816475,87.75105288056378,-23.758499999999998,-70.92699999999999,-4.76,-325.722,15.721,0.3,0.15,0.55,1.6094379124341003,2.23606797749979,-2.617465864739896,-56.0295841352601,2,-1.9869486779691907,-3.228595418071701
RANDOM,RANDOM_MGC_1773,5,25,20,20,-24.247000000000007,-24.247000000000007,-1.2123500000000003,-1.2123500000000003,297.2182860275001,17.24001989637773,6.9305,-5.72425,10.458,-48.276,14.143,0.0,0.2,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,1.4051158647398956,2,0.3354316813168311,0.2627989060174079
RANDOM,RANDOM_MGC_1739,5,25,20,20,-297.65399999999994,-297.65399999999994,-14.882699999999996,-14.882699999999996,514.0951136099999,22.67366564122352,-12.797,-18.311,-4.27175,-79.948,23.983,0.05,0.15,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-12.265234135260101,2,-0.21733088808051332,-0.5682071303736855
RANDOM,RANDOM_MGC_1733,5,25,20,20,-923.769,-923.769,-46.18845,-46.18845,1874.4167230475,43.29453456323904,-37.92,-87.46125,-5.05,-118.061,13.576,0.45,0.2,0.35,1.6094379124341003,2.23606797749979,-2.617465864739896,-43.570984135260105,2,-1.4831833941912511,-2.4712503753345305
RANDOM,RANDOM_MGC_1734,5,25,20,20,-229.385,-229.385,-11.469249999999999,-11.469249999999999,532.6400318875001,23.078995469636457,-6.487,-31.237,7.20125,-67.592,16.911,0.05,0.25,0.7,1.6094379124341003,2.23606797749979,-2.617465864739896,-8.851784135260104,2,-0.07930754613905867,-0.36070713550016903
RANDOM,RANDOM_MGC_1786,5,25,20,20,-683.3389999999999,-683.3389999999999,-34.16695,-34.16695,2179.9056586475,46.68945982389923,-23.794,-44.247249999999994,-2.47225,-167.586,24.051,0.2,0.3,0.5,1.6094379124341003,2.23606797749979,-2.617465864739896,-31.549484135260105,2,-0.9970923118114892,-1.7404761766874195
